game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,period
10:00,Start Period,0,-80,12,,0,,0,0,0,1
09:56,Jump Ball Jones vs N Ogwumike (Thomas gains possession),0,-80,10,203014,1627673,202662,1611661323,0,0,1
09:43,[CON 2-0] Jones Driving Layup Shot: Made (2 PTS) Assist: January (1 AST),-2,44,1,,1628280,201896,1611661323,2,0,1
09:22,[LAS 2-2] N Ogwumike Driving Layup Shot: Made (2 PTS) Assist: Wheeler (1 AST),45,20,1,,203014,204365,1611661320,2,2,1
09:14,[LAS] N Ogwumike Foul: Personal (1 PF),-100,61,6,201896,203014,,1611661320,2,2,1
09:03,[CON 4-2] Jones Cutting Layup Shot: Made (4 PTS) Assist: Bonner (1 AST),46,12,1,,1628280,201886,1611661323,4,2,1
08:53,[LAS] Cooper Turnover : Bad Pass (1 TO) Steal:Jones (1 ST),25,60,5,1628280,1630099,,1611661320,4,2,1
08:46,[CON] January Turnover : Bad Pass (1 TO) Steal:Sykes (1 ST),-120,108,5,1628279,201896,,1611661323,4,2,1
08:42,[LAS 4-4] Cooper Running Layup Shot: Made (2 PTS) Assist: Sykes (1 AST),8,17,1,,1630099,1628279,1611661320,4,4,1
08:24,[CON] Bonner Turnover : Bad Pass (1 TO) Steal:Sykes (2 ST),24,15,5,1628279,201886,,1611661323,4,4,1
08:18,Jump Ball Cooper vs January (N Ogwumike gains possession),0,-80,10,201896,1630099,203014,1611661320,4,4,1
08:14,[LAS] Zahui B Fadeaway Jump Shot: Missed,-63,51,2,,204320,,1611661320,4,4,1
08:13,[CON] Jones Rebound (Off:0 Def:1),-63,51,4,,1628280,,1611661323,4,4,1
08:01,[CON 6-4] Jones Layup Shot: Made (2 PTS),-19,-9,1,,1627673,,1611661323,6,4,1
07:52,[CON] Thomas Foul: Personal (1 PF),23,22,6,1630099,202662,,1611661323,6,4,1
07:43,[LAS] Zahui B 3pt Shot: Missed,63,226,2,,204320,,1611661320,6,4,1
07:39,[CON] Jones Rebound (Off:0 Def:2),63,226,4,,1628280,,1611661323,6,4,1
07:38,[CON] Bonner 3pt Shot: Missed,-154,198,2,,201886,,1611661323,6,4,1
07:34,[CON] Jones Rebound (Off:1 Def:0),-154,198,4,,1627673,,1611661323,6,4,1
07:31,[CON] Jones Turnover : Bad Pass (1 TO) Steal:Sykes (3 ST),-7,44,5,1628279,1627673,,1611661323,6,4,1
07:21,[LAS 7-6] Cooper 3pt Shot: Made (5 PTS) Assist: Wheeler (2 AST),-234,-11,1,,1630099,204365,1611661320,6,7,1
07:09,[CON 8-7] January Pullup Jump shot: Made (2 PTS),50,188,1,,201896,,1611661323,8,7,1
06:54,[LAS] Cooper 3pt Shot: Missed,-103,208,2,,1630099,,1611661320,8,7,1
