game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,period
10:00,Start Period,0,-80,12,,0,,0,0,0,1
09:56,Jump Ball Cambage vs Shook (Gray gains possession),0,-80,10,1630131,202633,203833,1611661319,0,0,1
09:42,[LVA 2-0] Cambage Turnaround Jump Shot: Made (2 PTS) Assist: Gray (1 AST),86,65,1,,202633,203833,1611661319,0,2,1
09:27,[NYL] Laney Jump Shot: Missed,-24,102,2,,204335,,1611661313,0,2,1
09:26,[LVA] Team Rebound,-24,102,4,,0,,1611661319,0,2,1
09:26,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,0,2,1
09:12,[LVA 4-0] Gray Pullup Jump shot: Made (2 PTS),134,75,1,,203833,,1611661319,0,4,1
09:00,[NYL 3-4] Onyenwere 3pt Shot: Made (3 PTS) Assist: Ionescu (1 AST),-151,209,1,,1630446,1629477,1611661313,3,4,1
08:46,[LVA 6-3] Wilson Driving Layup Shot: Made (2 PTS),-19,13,1,,1628932,,1611661319,3,6,1
08:36,[NYL] Ionescu Driving Floating Jump Shot: Missed,-39,78,2,,1629477,,1611661313,3,6,1
08:33,[LVA] Wilson Rebound (Off:0 Def:1),-39,78,4,,1628932,,1611661319,3,6,1
08:26,[NYL] Shook Foul: Shooting (1 PF) (2 FTA),12,41,6,1628932,1630131,,1611661313,3,6,1
08:26,[LVA 7-3] Wilson Free Throw 1 of 2 (3 PTS),0,-80,3,,1628932,,1611661319,3,7,1
08:26,[LVA 8-3] Wilson Free Throw 2 of 2 (4 PTS),0,-80,3,,1628932,,1611661319,3,8,1
08:11,[NYL 5-8] Whitcomb Driving Finger Roll Layup Shot: Made (2 PTS),9,16,1,,1628244,,1611661313,5,8,1
08:07,[NYL] Shook Foul: Personal (2 PF),53,127,6,202633,1630131,,1611661313,5,8,1
08:07,[NYL] Shook Substitution replaced by Stokes,0,-80,8,,1630131,204329,1611661313,5,8,1
07:59,[LVA 10-5] Cambage Turnaround Jump Shot: Made (4 PTS),-97,38,1,,202633,,1611661319,5,10,1
07:43,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,5,10,1
07:36,[NYL] Laney Pullup Jump shot: Missed,27,157,2,,204335,,1611661313,5,10,1
07:35,[LVA] Team Rebound,27,157,4,,0,,1611661319,5,10,1
07:35,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,5,10,1
07:17,[LVA 12-5] Young Jump Shot: Made (2 PTS) Assist: Cambage (1 AST),87,173,1,,1629498,202633,1611661319,5,12,1
07:04,[NYL] Onyenwere Driving Layup Shot: Missed,7,28,2,,1630446,,1611661313,5,12,1
07:02,[LVA] Wilson Rebound (Off:0 Def:2),7,28,4,,1628932,,1611661319,5,12,1
06:55,[LVA 14-5] Young Turnaround Jump Shot: Made (4 PTS),-24,58,1,,1629498,,1611661319,5,14,1
06:43,[NYL] Laney Turnaround Jump Shot: Missed,-107,60,2,,204335,,1611661313,5,14,1
06:42,[LVA] Williams Rebound (Off:0 Def:1),-107,60,4,,203029,,1611661319,5,14,1
06:37,[LVA] Williams 3pt Shot: Missed,-178,177,2,,203029,,1611661319,5,14,1
06:36,[NYL] Team Rebound,-178,177,4,,0,,1611661313,5,14,1
06:36,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,5,14,1
06:13,[NYL] Onyenwere Driving Layup Shot: Missed,-14,31,2,1628932,1630446,,1611661313,5,14,1
06:12,[LVA] Wilson Rebound (Off:0 Def:3),-14,31,4,,1628932,,1611661319,5,14,1
06:06,[LVA] Wilson Turnaround Jump Shot: Missed,13,87,2,,1628932,,1611661319,5,14,1
06:05,[NYL] Whitcomb Rebound (Off:0 Def:1),13,87,4,,1628244,,1611661313,5,14,1
05:47,[NYL] Ionescu 3pt Shot: Missed,-196,148,2,,1629477,,1611661313,5,14,1
05:46,[NYL] Onyenwere Rebound (Off:1 Def:0),-196,148,4,,1630446,,1611661313,5,14,1
05:40,[NYL 7-14] Laney Turnaround Fadeaway Bank Jump Shot: Made (2 PTS) Assist: Whitcomb (1 AST),10,34,1,,204335,1628244,1611661313,7,14,1
05:29,[LVA] Wilson Jump Shot: Missed,-109,51,2,,1628932,,1611661319,7,14,1
05:28,[NYL] Ionescu Rebound (Off:0 Def:1),-109,51,4,,1629477,,1611661313,7,14,1
05:18,[NYL] Whitcomb 3pt Shot: Missed,-196,160,2,,1628244,,1611661313,7,14,1
05:17,[NYL] Laney Rebound (Off:1 Def:0),-196,160,4,,204335,,1611661313,7,14,1
