game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,period
10:00,Start Period,0,-80,12,,0,,0,0,0,1
09:56,Jump Ball Cambage vs Vaughn (Diggins-Smith gains possession),0,-80,10,201913,202633,203400,1611661321,0,0,1
09:44,[DAL 2-0] Thornton Cutting Layup Shot: Made (2 PTS) Assist: Gray (1 AST),2,3,1,,203866,1628277,1611661321,0,2,1
09:27,[NYL 2-2] Charles Hook Shot: Made (2 PTS) Assist: Zellous (1 AST),-31,50,1,,202250,201919,1611661313,2,2,1
09:15,[DAL 5-2] Gray 3pt Shot: Made (3 PTS) Assist: Diggins-Smith (1 AST),-53,232,1,,1628277,203400,1611661321,2,5,1
08:53,[NYL] Charles Turnaround Jump Shot: Missed,-70,16,2,203017,202250,,1611661313,2,5,1
08:52,[DAL] Diggins-Smith Rebound (Off:0 Def:1),-70,16,4,,203400,,1611661321,2,5,1
08:47,[DAL 7-2] Gray Layup Shot: Made (5 PTS) Assist: Diggins-Smith (2 AST),-26,11,1,,1628277,203400,1611661321,2,7,1
08:45,[NYL] Team Timeout : Regular,0,-80,9,,1611661313,,1611661313,2,7,1
08:27,[NYL 4-7] Zellous Jump Shot: Made (2 PTS) Assist: Charles (1 AST),-111,147,1,,201919,202250,1611661313,4,7,1
08:10,[DAL] Thornton Jump Shot: Missed,25,202,2,,203866,,1611661321,4,7,1
08:07,[DAL] Cambage Rebound (Off:1 Def:0),25,202,4,,202633,,1611661321,4,7,1
08:01,[DAL] Diggins-Smith 3pt Shot: Missed,114,219,2,,203400,,1611661321,4,7,1
07:58,[NYL] Team Rebound,114,219,4,,0,,1611661313,4,7,1
07:43,[NYL 6-7] Charles Layup Shot: Made (4 PTS) Assist: Prince (1 AST),-14,11,1,,202250,202259,1611661313,6,7,1
07:43,[DAL] Johnson Foul: Shooting (1 PF) (1 FTA),-13,13,6,202250,203017,,1611661321,6,7,1
07:43,[NYL 7-7] Charles Free Throw 1 of 1 (5 PTS),0,-80,3,,202250,,1611661313,7,7,1
07:27,[DAL] Cambage Turnover : Bad Pass (1 TO) Steal:Vaughn (1 ST),34,52,5,201913,202633,,1611661321,7,7,1
07:16,[NYL] Zellous Turnover : 3 Second Violation (1 TO),36,58,5,,201919,,1611661313,7,7,1
07:16,[NYL] Zellous Technical (1 FTA),0,-80,6,,201919,,1611661313,7,7,1
07:16,[DAL 8-7] Diggins-Smith Free Throw Technical (1 PTS),0,-80,3,,203400,,1611661321,7,8,1
07:03,[DAL] Cambage Jump Shot: Missed,-110,3,2,,202633,,1611661321,7,8,1
07:00,[NYL] Charles Rebound (Off:0 Def:1),-110,3,4,,202250,,1611661313,7,8,1
06:50,[NYL] Hartley 3pt Shot: Missed,-112,233,2,,203829,,1611661313,7,8,1
06:45,[DAL] Diggins-Smith Rebound (Off:0 Def:2),-112,233,4,,203400,,1611661321,7,8,1
06:43,[DAL 10-7] Diggins-Smith Layup Shot: Made (3 PTS),12,4,1,,203400,,1611661321,7,10,1
06:43,[NYL] Hartley Foul: Shooting (1 PF) (1 FTA),2,8,6,203400,203829,,1611661313,7,10,1
06:43,[DAL 11-7] Diggins-Smith Free Throw 1 of 1 (4 PTS),0,-80,3,,203400,,1611661321,7,11,1
06:35,[DAL] Cambage Foul: Shooting (1 PF) (2 FTA),-62,31,6,202250,202633,,1611661321,7,11,1
06:35,[NYL 8-11] Charles Free Throw 1 of 2 (6 PTS),0,-80,3,,202250,,1611661313,8,11,1
06:35,[NYL 9-11] Charles Free Throw 2 of 2 (7 PTS),0,-80,3,,202250,,1611661313,9,11,1
06:25,[NYL] Vaughn Foul: Personal (1 PF),76,186,6,202633,201913,,1611661313,9,11,1
06:17,[DAL 13-9] Johnson Jump Shot: Made (2 PTS) Assist: Diggins-Smith (3 AST),86,156,1,,203017,203400,1611661321,9,13,1
06:07,[NYL] Hartley Turnover : Out of Bounds - Bad Pass Turnover (1 TO),69,118,5,,203829,,1611661313,9,13,1
05:49,[DAL] Cambage Jump Shot: Missed,73,26,2,,202633,,1611661321,9,13,1
05:46,[DAL] Gray Rebound (Off:1 Def:0),73,26,4,,1628277,,1611661321,9,13,1
