game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,period
10:00,Start Period,0,-80,12,,0,,0,0,0,1
09:57,Jump Ball Cambage vs Fowles (Diggins-Smith gains possession),0,-80,10,201480,202633,203400,1611661321,0,0,1
09:50,[DAL] Diggins-Smith Turnover : Bad Pass (1 TO) Steal:Fowles (1 ST),-72,-5,5,201480,203400,,1611661321,0,0,1
09:43,[MIN 2-0] Whalen Pullup Jump shot: Made (2 PTS),-142,-21,1,,100915,,1611661324,2,0,1
09:25,[DAL 2-2] Johnson Jump Shot: Made (2 PTS) Assist: Diggins-Smith (1 AST),101,169,1,,203017,203400,1611661321,2,2,1
09:07,[MIN] Moore Jump Shot: Missed,-129,-25,2,,202632,,1611661324,2,2,1
09:05,[DAL] Johnson Rebound (Off:0 Def:1),-129,-25,4,,203017,,1611661321,2,2,1
08:54,[DAL] Cambage Jump Shot: Missed,-45,42,2,,202633,,1611661321,2,2,1
08:51,[MIN] Fowles Rebound (Off:0 Def:1),-100,44,4,,201480,,1611661324,2,2,1
08:48,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,2,2,1
08:39,[MIN 4-2] Brunson Cutting Layup Shot: Made (2 PTS) Assist: Moore (1 AST),3,38,1,,100944,202632,1611661324,4,2,1
08:27,[DAL] Diggins-Smith Turnover : Bad Pass (2 TO) Steal:Augustus (1 ST),-56,181,5,200671,203400,,1611661321,4,2,1
08:22,[MIN] Augustus Foul: Offensive Charge (1 PF),4,97,6,1628277,200671,,1611661324,4,2,1
08:22,[MIN] Augustus Turnover : Offensive Foul Turnover (1 TO),4,97,5,,200671,,1611661324,4,2,1
08:13,[DAL] Johnson 3pt Shot: Missed,121,208,2,,203017,,1611661321,4,2,1
08:08,[MIN] Fowles Rebound (Off:0 Def:2),121,208,4,,201480,,1611661324,4,2,1
07:56,[MIN] Brunson Turnover : Lost Ball (1 TO) Steal:Diggins-Smith (1 ST),-57,87,5,203400,100944,,1611661324,4,2,1
07:50,[DAL] Diggins-Smith Turnover : Bad Pass (3 TO) Steal:Moore (1 ST),-119,-13,5,202632,203400,,1611661321,4,2,1
07:45,[MIN 6-2] Brunson Layup Shot: Made (4 PTS) Assist: Moore (2 AST),30,7,1,,100944,202632,1611661324,6,2,1
07:30,[DAL] Gray Jump Shot: Missed,-39,83,2,,1628277,,1611661321,6,2,1
07:28,[DAL] Cambage Rebound (Off:1 Def:0),-39,83,4,,202633,,1611661321,6,2,1
07:26,[MIN] Fowles Foul: Shooting (1 PF) (2 FTA),-9,46,6,202633,201480,,1611661324,6,2,1
07:26,[DAL 3-6] Cambage Free Throw 1 of 2 (1 PTS),0,-80,3,,202633,,1611661321,6,3,1
07:26,[MIN] Whalen Substitution replaced by Robinson,0,-80,8,,100915,202658,1611661324,6,3,1
07:26,[DAL 4-6] Cambage Free Throw 2 of 2 (2 PTS),0,-80,3,,202633,,1611661321,6,4,1
07:14,[MIN 8-4] Fowles Layup Shot: Made (2 PTS) Assist: Moore (3 AST),-14,6,1,,201480,202632,1611661324,8,4,1
06:58,[DAL 6-8] Cambage Layup Shot: Made (4 PTS) Assist: Diggins-Smith (2 AST),53,10,1,,202633,203400,1611661321,8,6,1
06:49,[MIN 10-6] Fowles Layup Shot: Made (4 PTS) Assist: Augustus (1 AST),30,6,1,,201480,200671,1611661324,10,6,1
06:49,[DAL] Cambage Foul: Shooting (1 PF) (1 FTA),30,6,6,201480,202633,,1611661321,10,6,1
06:49,[MIN] Fowles Free Throw 1 of 1 Missed,0,-80,3,,201480,,1611661324,10,6,1
06:46,[MIN] Fowles Rebound (Off:1 Def:2),0,-80,4,,201480,,1611661324,10,6,1
06:37,[MIN] Moore Jump Shot: Missed,-143,121,2,,202632,,1611661324,10,6,1
06:33,[DAL] Diggins-Smith Rebound (Off:0 Def:1),-143,121,4,,203400,,1611661321,10,6,1
06:30,[DAL] Diggins-Smith Turnover : Bad Pass (4 TO) Steal:Robinson (1 ST),120,354,5,202658,203400,,1611661321,10,6,1
06:25,[DAL] Diggins-Smith Foul: Shooting (1 PF) (2 FTA),-22,7,6,202658,203400,,1611661321,10,6,1
06:25,[MIN 11-6] Robinson Free Throw 1 of 2 (1 PTS),0,-80,3,,202658,,1611661324,11,6,1
06:25,[MIN 12-6] Robinson Free Throw 2 of 2 (2 PTS),0,-80,3,,202658,,1611661324,12,6,1
06:08,[DAL] Davis Step Back Jump shot: Missed,-28,209,2,,1628273,,1611661321,12,6,1
06:04,[MIN] Robinson Rebound (Off:0 Def:1),-28,209,4,,202658,,1611661324,12,6,1
