game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,period
10:00,Start Period,0,-80,12,,0,,0,0,0,1
10:00,Jump Ball Ogwumike vs Jones (Thomas gains possession),0,-80,10,1627673,203014,202662,1611661320,0,0,1
09:49,[CON] Thomas Pullup Jump shot: Missed,82,175,2,,202662,,1611661323,0,0,1
09:47,[LAS] Carson Rebound (Off:0 Def:1),0,-80,4,,201502,,1611661320,0,0,1
09:30,[LAS 3-0] Ogwumike 3pt Shot: Made (3 PTS) Assist: Parker (1 AST),14,252,1,,203014,201496,1611661320,3,0,1
09:13,[CON 2-3] Thomas Driving Bank shot: Made (2 PTS),53,16,1,,203826,,1611661323,3,2,1
08:50,[LAS] Beard Jump Shot: Missed,182,0,2,,100949,,1611661320,3,2,1
08:47,[CON] Williams Rebound (Off:0 Def:1),0,-80,4,,1627675,,1611661323,3,2,1
08:42,[CON] Thomas Layup Shot: Missed,-6,16,2,,202662,,1611661323,3,2,1
08:41,[CON] Thomas Rebound (Off:1 Def:0),0,-80,4,,203826,,1611661323,3,2,1
08:39,[CON] Thomas Hook Shot: Missed,22,43,2,,203826,,1611661323,3,2,1
08:39,[CON] Team Rebound,0,-80,4,,0,,1611661323,3,2,1
08:38,[CON] Thomas Turnover : Bad Pass (1 TO) Steal:Gray (1 ST),0,-80,5,203833,202662,,1611661323,3,2,1
08:31,[CON] Jones Foul: Shooting (1 PF) (2 FTA),-2,52,6,203014,1627673,,1611661323,3,2,1
08:31,[LAS 4-2] Ogwumike Free Throw 1 of 2 (4 PTS),0,-80,3,,203014,,1611661320,4,2,1
08:31,[LAS 5-2] Ogwumike Free Throw 2 of 2 (5 PTS),0,-80,3,,203014,,1611661320,5,2,1
08:21,[CON] Thomas Turnover : Out of Bounds - Bad Pass Turnover (1 TO),0,-80,5,,203826,,1611661323,5,2,1
08:08,[LAS] Ogwumike Jump Bank Shot: Missed,42,13,2,,203014,,1611661320,5,2,1
08:05,[CON] Thomas Rebound (Off:1 Def:1),0,-80,4,,203826,,1611661323,5,2,1
07:55,[LAS] Beard Foul: Shooting (1 PF) (2 FTA),35,2,6,1627673,100949,,1611661320,5,2,1
07:55,[CON 3-5] Jones Free Throw 1 of 2 (1 PTS),0,-80,3,,1627673,,1611661323,5,3,1
07:55,[CON 4-5] Jones Free Throw 2 of 2 (2 PTS),0,-80,3,,1627673,,1611661323,5,4,1
07:40,[LAS 8-4] Gray 3pt Shot: Made (3 PTS) Assist: Carson (1 AST),-183,160,1,,203833,201502,1611661320,8,4,1
07:16,[CON 7-8] Williams 3pt Shot: Made (3 PTS) Assist: Jones (1 AST),-145,190,1,,1627675,1627673,1611661323,8,7,1
06:54,[LAS 11-7] Parker 3pt Shot: Made (3 PTS) Assist: Beard (1 AST),-160,195,1,,201496,100949,1611661320,11,7,1
06:33,[CON] Stricklen Driving Layup Shot: Missed,28,2,2,,203015,,1611661323,11,7,1
06:33,[CON] Jones Rebound (Off:1 Def:0),0,-80,4,,1627673,,1611661323,11,7,1
06:33,[CON 9-11] Jones Putback Layup Shot: Made (4 PTS),12,13,1,,1627673,,1611661323,11,9,1
06:33,[LAS] Gray Foul: Shooting (1 PF) (1 FTA),12,13,6,1627673,203833,,1611661320,11,9,1
06:33,[CON 10-11] Jones Free Throw 1 of 1 (5 PTS),0,-80,3,,1627673,,1611661323,11,10,1
06:23,[LAS] Beard Turnover : Bad Pass (1 TO) Steal:Thomas (1 ST),0,-80,5,202662,100949,,1611661320,11,10,1
06:18,[CON 12-11] Thomas Running Layup Shot: Made (2 PTS),25,21,1,,202662,,1611661323,11,12,1
06:06,[LAS] Gray Layup Shot: Missed,28,16,2,,203833,,1611661320,11,12,1
06:04,[CON] Jones Rebound (Off:1 Def:1),0,-80,4,,1627673,,1611661323,11,12,1
05:58,[LAS] Parker Foul: Shooting (1 PF) (2 FTA),-7,21,6,203826,201496,,1611661320,11,12,1
