Lineup,Team,Minutes,Offensive Rating,Defensive Rating
"S. Swoopes, K. Holland-Corn, S. Lambert, M. Snow, L. Berthieu",HOU,33,87.9,84.2
"V. Johnson, B. Hammon, C. Robinson, L. Frett, B. Donaphin",NYL,33,89.1,101.7
"A. DeForge, P. Taylor, S. Tuvic, T. Moore, D. Taurasi",PHO,32,103.1,109.2
"C. Holdsclaw, N. Sanford, S. Dales, A. Smith, A. Beard",WAS,32,93.1,98.3
"D. Black, T. McWilliams-Franklin, K. Douglas, A. Jones, J. Brungo",CON,32,94.3,67.9
"E. Baranova, V. Johnson, B. Hammon, T. Phillips, S. Christon",NYL,32,91.2,66.7
"M. Jones, E. Powell, D. Nolan, R. Riley, C. Ford",DET,32,108.5,91.4
"T. Penicheiro, Y. Griffith, D. Walker, K. Lawson, R. Brunson",SAC,32,71.9,109.3
"A. Stinson, A. Feaster, C. Smith, T. Sutton-Brown, T. Lewis",CHA,31,80.8,83.3
"S. Sam, B. Lennox, K. Vodichkova, J. Burse, S. Bird",SEA,31,64.4,105.3
"S. Swoopes, T. Thompson, T. Johnson, D. Canty, F. Ragland",HOU,31,94.2,64.3
"T. Bevilaqua, S. Sam, J. Burse, L. Jackson, S. Bird",SEA,31,113.6,71.7
"A. Barnes, B. Lennox, J. Burse, L. Jackson, S. Bird",SEA,30,100.0,71.4
"H. Darling, A. Lassiter, S. Abrosimova, T. Raymond, N. Ohlde",MIN,30,90.2,93.0
"M. Jones, B. Farris, D. Nolan, S. Cash, C. Ford",DET,30,87.0,100.0
"M. Jones, E. Powell, D. Nolan, R. Riley, S. Cash",DET,30,94.2,83.0
"T. Smith, E. Campbell, Y. Griffith, D. Walker, K. Lawson",SAC,30,124.1,81.0
"A. DeForge, P. Taylor, G. Jackson, P. Pierson, D. Taurasi",PHO,29,118.9,96.2
"E. Baranova, V. Johnson, B. Hammon, D. White, S. Christon",NYL,29,76.0,114.8
"K. Smith, A. Lassiter, T. Raymond, N. Ohlde, A. Jacobs",MIN,29,127.1,93.9
"R. Bolton, Y. Griffith, H. Maiga-Ba, K. Lawson, R. Brunson",SAC,29,74.5,73.6
"V. Johnson, A. Wauters, K. Sharp, D. White, S. Christon",NYL,29,85.7,69.6
"A. DeForge, P. Taylor, P. Pierson, D. Taurasi, A. Robinson",PHO,28,105.8,126.0
"A. DeForge, P. Taylor, T. Moore, P. Pierson, D. Taurasi",PHO,28,112.8,95.9
"A. Feaster, O. Scott, C. Smith, D. Staley, T. Lewis",CHA,28,89.8,89.6
"D. Black, T. McWilliams-Franklin, N. Sales, A. Jones, J. Brungo",CON,28,100.0,59.6
"K. Rasmussen, K. Miller, T. Catchings, K. Schumacher, D. Jackson",IND,28,86.8,61.4
"K. Smith, H. Darling, T. Raymond, N. Ohlde, T. Butts",MIN,28,85.7,97.7
"L. Leslie, T. Dixon, T. Whitmore, D. Milton-Jones, N. Teasley",LAS,28,88.9,75.4
"S. Swoopes, T. Thompson, T. Johnson, K. Holland-Corn, S. Lambert",HOU,28,125.5,71.2
"T. McWilliams-Franklin, K. Douglas, A. Jones, L. Whalen, J. Brungo",CON,28,74.5,84.3
"T. Penicheiro, T. Smith, Y. Griffith, H. Maiga-Ba, K. Lawson",SAC,28,80.0,100.0
"M. Page, C. Holdsclaw, C. Melvin, C. Miller, A. Beard",WAS,27,100.0,94.7
"S. Swoopes, T. Thompson, D. Canty, M. Snow, F. Ragland",HOU,27,115.2,60.8
"S. White, K. Rasmussen, T. Catchings, K. Schumacher, C. Brown",IND,27,107.1,65.9
"B. Farris, D. Nolan, S. Cash, C. Ford, C. Jones",DET,26,88.0,98.0
"R. Bolton, T. Penicheiro, T. Smith, Y. Griffith, H. Maiga-Ba",SAC,26,76.0,81.3
"T. Bevilaqua, S. Sam, B. Lennox, J. Burse, L. Jackson",SEA,26,96.0,80.4
"W. Palmer, T. McWilliams-Franklin, N. Sales, K. Douglas, J. Derevjanik",CON,26,72.9,108.5
"D. Black, K. Douglas, A. Jones, J. Brungo, L. Willingham",CON,25,106.5,87.2
"S. Swoopes, T. Thompson, O. Blue, D. Canty, M. Snow",HOU,25,125.6,82.1
"S. Swoopes, T. Thompson, T. Johnson, D. Canty, S. Lambert",HOU,25,82.2,82.6
"A. Feaster, O. Scott, D. Staley, T. Lewis, N. Powell",CHA,24,70.0,78.9
"J. Hicks, A. Goodson, L. Thomas, A. Bibrzycka, T. Williams",SAN,24,104.2,104.4
"S. Edwards, S. Sam, B. Lennox, K. Vodichkova, S. Bird",SEA,24,68.3,131.0
"A. Barnes, B. Lennox, K. Vodichkova, J. Burse, S. Bird",SEA,22,119.5,78.6
"A. DeForge, P. Taylor, S. Tuvic, T. Moore, P. Pierson",PHO,22,81.6,82.5
"A. Feaster, D. Staley, T. Sutton-Brown, T. Lewis, N. Powell",CHA,22,104.3,78.0
"M. Page, C. Melvin, S. Dales, A. Smith, A. Beard",WAS,22,84.6,86.1
"N. Williams, S. White, K. Miller, T. Catchings, E. Hoffman",IND,22,97.6,61.0
"S. Lovelace, A. Lassiter, V. Hayden, T. Butts, A. Jacobs",MIN,22,100.0,84.6
"T. Thompson, T. Johnson, D. Canty, K. Holland-Corn, F. Ragland",HOU,22,58.1,68.4
"W. Palmer, T. McWilliams-Franklin, K. Douglas, A. Jones, L. Whalen",CON,22,71.8,71.1
"K. Smith, S. Lovelace, N. Ohlde, T. Butts, A. Jacobs",MIN,21,86.8,89.2
"N. McCray, A. DeForge, K. Christensen, P. Pierson, D. Taurasi",PHO,21,65.9,82.5
"O. Scott, C. Smith, D. Staley, T. Lewis, K. Mazzante",CHA,21,108.8,83.3
"S. Swoopes, T. Johnson, D. Canty, M. Snow, F. Ragland",HOU,21,116.7,75.7
"A. Feaster, C. Smith, D. Staley, T. Lewis, T. Miller",CHA,20,102.9,125.0
"A. Feaster, C. Smith, D. Staley, T. Sutton-Brown, N. Powell",CHA,20,91.2,83.9
"K. Smith, H. Darling, S. Lovelace, T. Raymond, T. Butts",MIN,20,97.2,73.7
"L. Leslie, T. Dixon, D. Milton-Jones, N. Teasley, L. Macchi",LAS,20,95.2,97.6
"S. Lovelace, A. Lassiter, N. Ohlde, T. Butts, A. Jacobs",MIN,20,82.4,73.0
"S. White, K. Rasmussen, K. Miller, T. Catchings, K. Schumacher",IND,20,105.7,82.4
"A. DeForge, P. Taylor, S. Tuvic, S. Wright, D. Taurasi",PHO,19,105.7,108.6
"C. Melvin, T. Jackson, N. Sanford, S. Dales, A. Beard",WAS,19,70.6,106.1
"H. Darling, A. Lassiter, S. Abrosimova, T. Raymond, V. Hayden",MIN,19,93.8,103.1
"H. Darling, S. Abrosimova, T. Edwards, N. Ohlde, V. Hayden",MIN,19,66.7,85.7
"J. Hicks, A. Goodson, S. Johnson, S. Randall, L. Thomas",SAN,19,112.1,81.8
"M. Jones, E. Powell, B. Farris, S. Cash, C. Ford",DET,19,41.0,89.7
"R. Bolton, T. Penicheiro, T. Smith, Y. Griffith, K. Lawson",SAC,19,134.0,84.4
"R. Bolton, T. Smith, Y. Griffith, H. Maiga-Ba, K. Lawson",SAC,19,83.3,117.1
"S. White, K. Miller, T. Catchings, K. Schumacher, D. Jackson",IND,19,96.9,100.0
"T. Bevilaqua, S. Sam, K. Vodichkova, L. Jackson, S. Bird",SEA,19,108.8,72.2
"W. Palmer, N. Sales, K. Douglas, A. Jones, L. Whalen",CON,19,91.4,97.2
"A. DeForge, S. Tuvic, T. Moore, P. Pierson, D. Taurasi",PHO,18,96.7,73.3
"A. Feaster, O. Scott, C. Smith, T. Lewis, K. Mazzante",CHA,18,100.0,100.0
"A. Lassiter, S. Abrosimova, T. Raymond, N. Ohlde, A. Jacobs",MIN,18,113.5,83.8
"D. Black, N. Sales, A. Jones, J. Brungo, L. Willingham",CON,18,111.1,86.7
"E. Baranova, V. Johnson, B. Hammon, L. Frett, S. Christon",NYL,18,102.5,84.6
"L. Leslie, T. Dixon, T. Whitmore, N. Teasley, C. Thomas",LAS,18,145.5,109.1
"M. Dydek, A. Goodson, S. Johnson, M. Ferdinand-Harris, M. Stevenson",SAN,18,79.3,59.3
"M. Dydek, S. Randall, G. Jackson, A. Bibrzycka, T. Williams",SAN,18,85.3,67.6
"M. Jones, B. Farris, R. Riley, S. Cash, C. Jones",DET,18,63.6,78.1
"M. Mabika, T. Whitmore, D. Milton-Jones, N. Teasley, C. Thomas",LAS,18,100.0,88.2
"M. Page, C. Holdsclaw, C. Melvin, K. Brown, S. Dales",WAS,18,131.0,107.1
"T. Bevilaqua, S. Sam, B. Lennox, K. Vodichkova, L. Jackson",SEA,18,100.0,93.9
"T. McWilliams-Franklin, N. Sales, K. Douglas, A. Jones, J. Derevjanik",CON,18,97.4,66.7
"W. Palmer, D. Black, N. Sales, K. Douglas, A. Jones",CON,18,100.0,81.6
"A. Feaster, C. Smith, T. Sutton-Brown, T. Lewis, K. Mazzante",CHA,17,57.1,73.3
"A. Goodson, S. Johnson, L. Thomas, A. Bibrzycka, M. Stevenson",SAN,17,33.3,80.0
"A. Goodson, S. Johnson, M. Ferdinand-Harris, G. Jackson, L. Thomas",SAN,17,110.0,126.7
"B. Hammon, C. Robinson, A. Wauters, D. White, S. Christon",NYL,17,33.3,85.7
"C. Holdsclaw, C. Melvin, S. Dales, A. Smith, A. Beard",WAS,17,76.5,67.6
"C. Melvin, T. Jackson, C. Miller, S. Dales, A. Smith",WAS,17,103.3,116.7
"K. Smith, H. Darling, A. Lassiter, T. Raymond, N. Ohlde",MIN,17,87.5,56.7
"L. Leslie, T. Dixon, M. Mabika, T. Weatherspoon, D. Milton-Jones",LAS,17,71.9,90.6
"L. Leslie, T. Dixon, M. Mabika, T. Weatherspoon, T. Whitmore",LAS,17,45.5,55.9
"M. Page, C. Melvin, K. Brown, C. Miller, A. Beard",WAS,17,96.6,79.3
"R. Bolton, D. Walker, H. Maiga-Ba, K. Lawson, R. Brunson",SAC,17,103.0,41.2
"T. McWilliams-Franklin, N. Sales, K. Douglas, L. Whalen, L. Willingham",CON,17,100.0,103.4
"T. Penicheiro, Y. Griffith, D. Walker, H. Maiga-Ba, K. Lawson",SAC,17,93.5,100.0
"T. Thompson, T. Johnson, D. Canty, S. Lambert, F. Ragland",HOU,17,84.4,93.8
"A. Barnes, S. Sam, K. Vodichkova, J. Burse, S. Bird",SEA,16,117.2,62.1
"A. Barnes, T. Bevilaqua, B. Lennox, K. Vodichkova, L. Jackson",SEA,16,78.8,71.0
"A. Feaster, O. Scott, D. Staley, T. Sutton-Brown, T. Lewis",CHA,16,118.5,96.3
"C. Melvin, T. Jackson, C. Miller, A. Smith, A. Beard",WAS,16,109.4,82.4
"J. Hicks, A. Goodson, S. Johnson, L. Thomas, A. Bibrzycka",SAN,16,103.7,96.6
"J. Hicks, A. Goodson, S. Randall, L. Thomas, T. Williams",SAN,16,100.0,123.1
"M. Jones, E. Powell, R. Riley, S. Cash, C. Ford",DET,16,71.9,90.3
"M. Page, N. Sanford, C. Miller, A. Smith, A. Beard",WAS,16,111.5,68.0
"S. Edwards, A. Thompson, B. Lennox, K. Vodichkova, S. Bird",SEA,16,112.9,100.0
"T. Penicheiro, E. Campbell, Y. Griffith, D. Walker, R. Brunson",SAC,16,108.3,75.0
"V. Johnson, B. Hammon, L. Frett, B. Donaphin, S. Christon",NYL,16,53.3,103.3
"A. DeForge, P. Taylor, T. Moore, K. Christensen, D. Taurasi",PHO,15,85.2,55.2
"A. Stinson, T. Sutton-Brown, T. Lewis, N. Powell, K. Mazzante",CHA,15,100.0,104.5
"C. Holdsclaw, C. Melvin, T. Jackson, S. Dales, A. Beard",WAS,15,96.0,96.2
"E. Baranova, B. Hammon, A. Wauters, E. Thorn, S. Christon",NYL,15,129.2,73.1
"E. Baranova, V. Johnson, K. Sharp, D. White, S. Christon",NYL,15,100.0,82.1
"E. Powell, D. Nolan, R. Riley, S. Cash, I. Tillis",DET,15,76.5,84.8
"K. Smith, S. Lovelace, A. Lassiter, T. Raymond, T. Edwards",MIN,15,114.3,110.7
"K. Smith, S. Lovelace, T. Raymond, T. Edwards, T. Butts",MIN,15,79.3,58.6
"L. Grooms, Y. Griffith, H. Maiga-Ba, K. Lawson, R. Brunson",SAC,15,88.9,64.3
"L. Leslie, M. Mabika, N. Teasley, C. Thomas, D. Lewis",LAS,15,113.0,54.2
"M. Dydek, A. Goodson, S. Johnson, G. Jackson, A. Bibrzycka",SAN,15,66.7,79.3
"M. Jones, B. Farris, D. Nolan, R. Riley, C. Jones",DET,15,112.0,53.8
"M. Page, C. Holdsclaw, C. Melvin, K. Brown, A. Beard",WAS,15,103.7,76.7
"M. Page, C. Holdsclaw, C. Melvin, T. Jackson, C. Miller",WAS,15,79.3,83.3
"M. Page, C. Melvin, C. Miller, S. Dales, A. Beard",WAS,15,115.4,96.3
"N. Williams, K. Rasmussen, K. Miller, T. Catchings, K. Schumacher",IND,15,92.0,70.0
"S. Swoopes, D. Canty, S. Lambert, M. Snow, L. Berthieu",HOU,15,61.5,69.2
"S. Swoopes, T. Johnson, D. Canty, S. Lambert, M. Snow",HOU,15,56.7,85.2
"T. McWilliams-Franklin, N. Sales, A. Jones, L. Whalen, C. Futrell",CON,15,73.9,107.4
"T. Penicheiro, T. Smith, D. Walker, K. Lawson, R. Brunson",SAC,15,52.0,150.0
"T. Thompson, O. Blue, D. Canty, M. Snow, F. Ragland",HOU,15,61.5,140.0
"A. DeForge, P. Taylor, P. Pierson, S. Wright, D. Taurasi",PHO,14,58.6,103.6
"A. Stinson, A. Feaster, O. Scott, D. Staley, T. Sutton-Brown",CHA,14,107.7,107.4
"A. Thompson, B. Lennox, J. Burse, L. Jackson, S. Bird",SEA,14,107.4,115.4
"C. Smith, D. Staley, T. Sutton-Brown, T. Lewis, K. Mazzante",CHA,14,87.5,82.1
"H. Darling, A. Lassiter, T. Raymond, T. Edwards, N. Ohlde",MIN,14,104.0,75.0
"H. Darling, S. Abrosimova, T. Raymond, T. Edwards, V. Hayden",MIN,14,92.6,96.3
"K. Smith, H. Darling, S. Abrosimova, T. Raymond, N. Ohlde",MIN,14,69.2,66.7
"K. Smith, H. Darling, S. Lovelace, N. Ohlde, T. Butts",MIN,14,48.0,104.0
"K. Smith, S. Lovelace, A. Lassiter, N. Ohlde, A. Jacobs",MIN,14,104.0,100.0
"L. Leslie, T. Dixon, T. Weatherspoon, T. Whitmore, N. Teasley",LAS,14,118.2,91.7
"L. Leslie, T. Dixon, T. Whitmore, N. Teasley, D. Lewis",LAS,14,96.2,80.8
"M. Jones, B. Farris, S. Cash, C. Ford, C. Jones",DET,14,100.0,111.5
"M. Mabika, D. Milton-Jones, N. Teasley, C. Thomas, L. Macchi",LAS,14,100.0,80.0
"M. Page, C. Holdsclaw, N. Sanford, K. Brown, C. Miller",WAS,14,133.3,90.9
"M. Page, C. Melvin, T. Jackson, C. Miller, A. Beard",WAS,14,116.7,91.3
"N. Williams, K. Miller, T. Catchings, K. Schumacher, C. Brown",IND,14,103.4,27.6
"N. Williams, S. White, K. Miller, T. Catchings, K. Schumacher",IND,14,120.0,107.7
"W. Palmer, D. Black, T. McWilliams-Franklin, N. Sales, C. Futrell",CON,14,104.3,116.7
"A. DeForge, J. Kingi-Cross, P. Taylor, S. Tuvic, G. Jackson",PHO,13,79.2,66.7
"A. DeForge, J. Kingi-Cross, S. Tuvic, P. Pierson, D. Taurasi",PHO,13,73.9,81.8
"A. Feaster, D. Staley, T. Sutton-Brown, N. Powell, K. Mazzante",CHA,13,104.8,100.0
"A. Feaster, O. Scott, C. Smith, D. Staley, K. Mazzante",CHA,13,84.2,57.9
"A. Goodson, S. Johnson, S. Randall, L. Thomas, M. Stevenson",SAN,13,72.0,88.9
"D. Black, N. Sales, K. Douglas, A. Jones, L. Willingham",CON,13,139.1,66.7
"E. Baranova, B. Hammon, C. Robinson, B. Donaphin, S. Christon",NYL,13,87.5,78.3
"E. Baranova, B. Hammon, C. Robinson, T. Phillips, S. Christon",NYL,13,104.3,59.3
"E. Baranova, V. Johnson, B. Hammon, C. Robinson, A. Wauters",NYL,13,55.6,75.0
"K. Rasmussen, K. Miller, T. Catchings, K. Schumacher, N. Ivey",IND,13,70.8,132.1
"L. Leslie, M. Mabika, T. Weatherspoon, C. Thomas, L. Macchi",LAS,13,52.2,100.0
"L. Leslie, T. Whitmore, N. Teasley, C. Thomas, D. Lewis",LAS,13,79.3,86.7
"M. Dydek, A. Goodson, S. Randall, L. Thomas, T. Williams",SAN,13,78.6,100.0
"M. Jones, D. Nolan, R. Riley, C. Ford, I. Tillis",DET,13,100.0,82.6
"M. Jones, R. Riley, S. Cash, C. Ford, C. Jones",DET,13,92.3,92.3
"M. Page, C. Holdsclaw, C. Melvin, T. Jackson, S. Dales",WAS,13,69.6,120.8
"M. Page, C. Melvin, K. Brown, S. Dales, A. Beard",WAS,13,75.0,69.6
"N. Williams, K. Rasmussen, T. Catchings, K. Schumacher, N. Ivey",IND,13,70.8,100.0
"N. Williams, K. Rasmussen, T. Catchings, N. Ivey, D. Jackson",IND,13,78.3,68.2
"R. Bolton, T. Penicheiro, Y. Griffith, D. Walker, R. Brunson",SAC,13,128.0,63.6
"R. Bolton, T. Penicheiro, Y. Griffith, H. Maiga-Ba, R. Brunson",SAC,13,104.2,96.0
"S. Randall, G. Jackson, A. Bibrzycka, T. Williams, M. Stevenson",SAN,13,72.7,96.0
"T. Dixon, M. Mabika, T. Weatherspoon, D. Milton-Jones, C. Thomas",LAS,13,53.8,86.4
"T. Dixon, T. Weatherspoon, T. Whitmore, D. Milton-Jones, C. Thomas",LAS,13,58.6,82.8
"V. Johnson, B. Hammon, A. Wauters, D. White, S. Christon",NYL,13,82.6,103.8
"V. Johnson, B. Hammon, C. Robinson, L. Frett, D. White",NYL,13,136.4,58.3
"A. DeForge, J. Kingi-Cross, P. Taylor, S. Tuvic, P. Pierson",PHO,12,104.3,60.9
"A. Goodson, G. Jackson, A. Bibrzycka, T. Williams, M. Stevenson",SAN,12,100.0,85.0
"A. Goodson, S. Johnson, N. Yilmaz, L. Thomas, T. Williams",SAN,12,126.1,87.0
"A. Stinson, D. Staley, T. Sutton-Brown, T. Lewis, N. Powell",CHA,12,85.7,135.0
"A. Williams-Strong, S. Randall, T. Dillard, T. Williams, M. Stevenson",SAN,12,81.8,82.6
"C. Smith, D. Staley, T. Sutton-Brown, T. Lewis, N. Powell",CHA,12,61.1,115.8
"E. Baranova, V. Johnson, B. Hammon, T. Phillips, A. Wauters",NYL,12,95.0,100.0
"E. Powell, D. Nolan, R. Riley, S. Cash, S. Stephens",DET,12,92.0,139.1
"H. Darling, A. Lassiter, S. Abrosimova, N. Ohlde, V. Hayden",MIN,12,100.0,63.6
"H. Darling, A. Lassiter, T. Raymond, N. Ohlde, T. Butts",MIN,12,86.4,71.4
"L. Grooms, T. Penicheiro, Y. Griffith, H. Maiga-Ba, R. Brunson",SAC,12,83.3,125.0
