Lineup,Team,Minutes,Offensive Rating,Defensive Rating
"L. Byears, L. Grooms, P. Jordan, T. Penicheiro, T. Smith",SAC,36,79.4,109.0
"L. Leslie, P. Toler, H. Zheng, T. Dixon, K. Colleton",LAS,35,84.3,89.9
"P. McCray, Nikki (, L. Brown, N. McCray, M. Page, R. Williams",WAS,35,82.4,117.4
"P. Toler, T. Dixon, M. Mabika, P. McGee, S. VanEmbricqs",LAS,35,75.7,77.1
"R. Lobo, T. Weatherspoon, K. Hampton, S. Witherspoon, K. Ford",NYL,35,73.9,82.4
"R. Lobo, T. Weatherspoon, S. Wicks, S. Witherspoon, K. Ford",NYL,35,66.7,81.8
"J. Braxton, M. Edwards, I. Fijalkowski, E. Nemcova, M. Jones",CLE,34,94.3,64.7
"L. Woodard, S. Brondello, C. Brown, R. Brcaninovic, C. Boyd",DET,34,89.1,112.5
"R. Blades, C. Brown, K. Hlede, R. Brcaninovic, C. Boyd",DET,34,109.7,93.7
"S. Swoopes, C. Cooper, J. Arcain, Y. Moore, M. Lamb",HOU,34,107.3,62.5
"D. Carter, L. Brown, N. McCray, M. Page, R. Williams",WAS,33,88.7,91.8
"S. Swoopes, C. Cooper, J. Arcain, T. Thompson, M. Lamb",HOU,33,96.7,61.5
"J. Braxton, M. Edwards, E. Nemcova, R. Brown, S. McConnell Serio",CLE,32,81.3,90.3
"L. Byears, L. Grooms, A. Barnes, T. Penicheiro, T. Smith",SAC,31,80.7,86.0
"L. Byears, L. Grooms, P. Jordan, A. Barnes, T. Penicheiro",SAC,31,92.6,92.2
"L. Leslie, P. Toler, K. Colleton, M. Mabika, E. Rycraw",LAS,31,92.4,77.3
"S. Swoopes, J. Arcain, T. Thompson, K. Perrot, Y. Moore",HOU,31,74.1,62.7
"S. Brondello, K. Hlede, R. Brcaninovic, R. Sporn, C. Boyd",DET,30,82.0,89.1
"C. Cooper, J. Arcain, K. Perrot, Y. Moore, M. Lamb",HOU,29,113.5,73.7
"L. Leslie, P. Toler, K. Colleton, P. McGee, O. Blue",LAS,29,101.6,93.2
"P. McCray, Nikki (, H. Burge, N. McCray, A. Santos de Olive, R. Williams",WAS,29,86.2,68.4
"S. Swoopes, C. Cooper, K. Perrot, Y. Moore, M. Lamb",HOU,29,103.5,89.7
"J. Braxton, I. Fijalkowski, E. Nemcova, A. Johnson, S. McConnell Serio",CLE,28,87.9,94.6
"L. Leslie, P. Toler, T. Dixon, M. Mabika, O. Blue",LAS,28,93.5,102.2
"L. Woodard, R. Blades, C. Brown, K. Hlede, R. Sporn",DET,28,83.3,89.4
"L. Woodard, S. Brondello, C. Brown, K. Hlede, R. Sporn",DET,28,91.1,110.7
"C. Tremitiere, D. Head, W. Palmer, M. Dydek, L. Johnson",UTA,27,84.0,112.2
"C. Tremitiere, W. Palmer, K. Williams, L. Johnson, O. Scott",UTA,27,94.4,94.5
"L. Byears, P. Jordan, T. Penicheiro, F. Price, T. Smith",SAC,27,80.8,94.3
"M. Edwards, I. Fijalkowski, E. Nemcova, M. Jones, R. Brown",CLE,27,97.9,78.0
"R. Lobo, T. Weatherspoon, V. Johnson, S. Wicks, K. Ford",NYL,27,106.7,83.7
"C. Cooper, J. Arcain, T. Jackson, K. Perrot, Y. Moore",HOU,26,104.4,87.0
"C. Tremitiere, E. Baranova, W. Palmer, K. Williams, O. Scott",UTA,25,90.7,80.8
"R. Lobo, T. Weatherspoon, V. Johnson, S. Witherspoon, E. Cebrian",NYL,25,100.0,88.1
"D. Head, W. Palmer, T. Reiss, M. Dydek, L. Johnson",UTA,24,94.4,105.9
"J. Braxton, I. Fijalkowski, M. Jones, A. Johnson, S. McConnell Serio",CLE,24,123.8,75.5
"L. Leslie, P. Toler, T. Dixon, K. Colleton, S. VanEmbricqs",LAS,24,90.0,91.1
"L. Woodard, R. Blades, S. Brondello, C. Brown, R. Sporn",DET,24,87.8,50.0
"M. Timms, J. Gillom, B. Pettis, M. Brogan, A. Kuklova",PHO,24,79.6,82.0
"R. Lobo, T. Weatherspoon, S. Witherspoon, K. Ford, E. Cebrian",NYL,24,95.6,78.6
"M. Timms, J. Gillom, B. Pettis, M. Brogan, B. Reed",PHO,23,109.8,86.5
"S. Swoopes, J. Arcain, K. Perrot, Y. Moore, M. Lamb",HOU,23,95.6,63.6
"A. Stinson, T. Suber, S. Manning, P. Johns Kimbrough, T. Reid",CHA,22,57.5,82.5
"D. Carter, H. Burge, N. McCray, A. Santos de Olive, R. Williams",WAS,22,62.5,105.1
"G. Branzova, S. Brondello, C. Brown, K. Hlede, C. Boyd",DET,22,104.7,71.7
"J. Gillom, B. Pettis, U. Webb, M. Brogan, K. Harrower",PHO,22,95.1,93.2
"L. Woodard, S. Brondello, C. Brown, R. Sporn, C. Boyd",DET,22,80.0,82.5
"M. Edwards, I. Fijalkowski, E. Nemcova, R. Brown, S. McConnell Serio",CLE,22,88.1,83.0
"S. Swoopes, J. Arcain, T. Thompson, K. Perrot, M. Lamb",HOU,22,93.2,79.1
"T. Weatherspoon, K. Hampton, V. Johnson, S. Wicks, K. Ford",NYL,22,75.0,94.7
"D. Carter, K. Chaconas, N. McCray, M. Page, A. Santos de Olive",WAS,21,91.3,83.0
"K. Chaconas, N. McCray, M. Page, A. Santos de Olive, R. Williams",WAS,21,74.5,114.6
"K. Hampton, V. Johnson, S. Wicks, K. Ford, C. Washington",NYL,21,85.4,81.0
"P. McCray, Nikki (, L. Brown, N. McCray, M. Page, A. Shuler",WAS,21,50.0,111.4
"P. Toler, T. Dixon, M. Mabika, E. Rycraw, S. VanEmbricqs",LAS,21,120.5,82.1
"R. Lobo, K. Hampton, V. Johnson, S. Witherspoon, C. Washington",NYL,21,87.2,66.7
"T. Weatherspoon, K. Hampton, S. Wicks, S. Witherspoon, K. Ford",NYL,21,88.2,102.8
"C. Tremitiere, E. Baranova, D. Head, W. Palmer, M. Dydek",UTA,20,90.0,92.1
"I. Fijalkowski, E. Nemcova, R. Brown, A. Johnson, S. McConnell Serio",CLE,20,97.3,50.0
"L. Byears, P. Jordan, A. Barnes, T. Penicheiro, T. Smith",SAC,20,83.3,63.9
"L. Leslie, J. Wideman, T. Dixon, M. Mabika, S. VanEmbricqs",LAS,20,109.8,81.4
"L. Woodard, R. Blades, S. Brondello, C. Brown, R. Brcaninovic",DET,20,118.2,83.3
"R. Blades, S. Brondello, C. Brown, R. Brcaninovic, C. Boyd",DET,20,57.6,70.6
"S. Brondello, C. Brown, K. Hlede, R. Brcaninovic, R. Sporn",DET,20,74.3,88.2
"T. Weatherspoon, V. Johnson, S. Wicks, K. Ford, E. Cebrian",NYL,20,71.4,93.8
"V. Bullett, A. Stinson, T. Suber, S. Manning, A. Congreaves",CHA,20,118.4,75.7
"A. Stinson, R. Mapp, T. Suber, S. Manning, T. Reid",CHA,19,110.3,75.0
"A. Stinson, T. Suber, S. Manning, A. Congreaves, T. Reid",CHA,19,86.5,75.7
"J. Braxton, I. Fijalkowski, E. Nemcova, M. Jones, T. Bevilaqua",CLE,19,73.5,108.8
"M. Edwards, I. Fijalkowski, E. Nemcova, M. Jones, S. McConnell Serio",CLE,19,97.8,89.6
"M. Timms, J. Gillom, B. Pettis, M. Brogan, K. Harrower",PHO,19,73.8,76.9
"T. Jackson, Y. Moore, T. Woosley, N. Roberts, A. Valdemoro",HOU,19,106.7,76.6
"T. Weatherspoon, K. Hampton, V. Johnson, S. Witherspoon, A. Branzova",NYL,19,88.6,88.6
"V. Bullett, A. Stinson, R. Mapp, T. Suber, A. Congreaves",CHA,19,68.1,117.4
"J. Gillom, U. Webb, M. Askamp, K. Harrower, A. Kuklova",PHO,18,105.9,56.8
"L. Burgess, L. Byears, T. Penicheiro, F. Price, T. Smith",SAC,18,64.1,100.0
"M. Timms, B. Pettis, U. Webb, M. Askamp, M. Brogan",PHO,18,71.4,105.7
"M. Timms, J. Gillom, B. Pettis, U. Webb, M. Stepanova",PHO,18,111.8,93.8
"R. Blades, C. Brown, K. Hlede, R. Sporn, C. Boyd",DET,18,80.0,86.8
"J. Gillom, U. Webb, M. Brogan, K. Harrower, A. Kuklova",PHO,17,80.6,80.0
"L. Burgess, L. Grooms, A. Barnes, T. Penicheiro, T. Smith",SAC,17,62.2,83.3
"L. Byears, L. Grooms, T. Penicheiro, F. Price, T. Smith",SAC,17,57.6,60.6
"L. Leslie, P. Toler, K. Colleton, O. Blue, E. Rycraw",LAS,17,66.7,90.9
"M. Timms, B. Pettis, T. Foster, U. Webb, M. Brogan",PHO,17,71.4,65.6
"M. Timms, J. Gillom, B. Pettis, T. Foster, B. Reed",PHO,17,90.9,100.0
"D. Carter, H. Burge, N. McCray, M. Page, A. Shuler",WAS,16,113.8,80.0
"D. Head, W. Palmer, K. Williams, M. Dydek, L. Johnson",UTA,16,106.5,64.3
"J. Braxton, I. Fijalkowski, E. Nemcova, C. Blodgett, S. McConnell Serio",CLE,16,114.3,94.1
"L. Burgess, L. Grooms, T. Penicheiro, F. Price, T. Smith",SAC,16,100.0,66.7
"L. Leslie, P. Toler, J. Wideman, M. Mabika, P. McGee",LAS,16,87.9,92.9
"M. Timms, J. Gillom, M. Brogan, A. Kuklova, B. Reed",PHO,16,125.9,83.3
"R. Blades, K. Hlede, R. Brcaninovic, R. Sporn, C. Boyd",DET,16,50.0,106.3
"R. Lobo, V. Johnson, S. Wicks, K. Ford, C. Washington",NYL,16,137.9,79.3
"C. Tremitiere, W. Palmer, K. Williams, M. Dydek, O. Scott",UTA,15,81.3,71.0
"J. Arcain, T. Jackson, T. Woosley, N. Roberts, A. Valdemoro",HOU,15,75.7,90.0
"J. Braxton, M. Edwards, E. Nemcova, M. Jones, R. Brown",CLE,15,75.9,73.3
"J. Gillom, B. Pettis, U. Webb, M. Askamp, K. Harrower",PHO,15,121.4,48.3
"L. Burgess, B. Gordon, T. Penicheiro, F. Price, T. Smith",SAC,15,87.5,56.0
"L. Burgess, L. Byears, L. Grooms, T. Penicheiro, F. Price",SAC,15,77.8,71.4
"L. Grooms, P. Jordan, A. Barnes, T. Penicheiro, T. Smith",SAC,15,93.3,93.9
"S. Swoopes, J. Arcain, T. Jackson, K. Perrot, Y. Moore",HOU,15,86.2,63.3
"A. Stinson, R. Mapp, T. Suber, A. Congreaves, T. Reid",CHA,14,109.1,59.4
"B. Gordon, L. Byears, L. Grooms, T. Penicheiro, T. Smith",SAC,14,66.7,76.9
"C. Tremitiere, E. Baranova, T. Reiss, M. Dydek, L. Johnson",UTA,14,117.2,106.7
"C. Tremitiere, E. Baranova, W. Palmer, M. Dydek, O. Scott",UTA,14,130.0,86.7
"C. Tremitiere, K. Williams, M. Dydek, L. Johnson, O. Scott",UTA,14,71.0,92.6
"K. Chaconas, N. McCray, M. Page, A. Santos de Olive, A. Shuler",WAS,14,85.7,86.2
"L. Burgess, L. Byears, A. Barnes, T. Penicheiro, T. Smith",SAC,14,87.5,91.3
"L. Woodard, S. Brondello, C. Brown, R. Brcaninovic, R. Sporn",DET,14,92.3,95.7
"M. Timms, J. Gillom, B. Pettis, M. Askamp, B. Reed",PHO,14,110.7,71.4
"M. Timms, J. Gillom, U. Webb, M. Brogan, B. Reed",PHO,14,120.7,61.8
"M. Timms, J. Gillom, U. Webb, M. Brogan, K. Harrower",PHO,14,88.9,100.0
"M. Timms, U. Webb, M. Askamp, M. Brogan, A. Kuklova",PHO,14,120.8,80.0
"P. McCray, Nikki (, H. Burge, K. Chaconas, M. Page, A. Shuler",WAS,14,86.7,79.3
"P. McCray, Nikki (, K. Chaconas, N. McCray, M. Page, A. Santos de Olive",WAS,14,62.1,96.4
"R. Lobo, T. Weatherspoon, S. Wicks, K. Ford, A. Thompson",NYL,14,104.0,56.0
"S. Wicks, K. Ford, E. Cebrian, A. Thompson, C. Washington",NYL,14,122.6,87.5
"C. Tremitiere, E. Baranova, K. Williams, L. Johnson, O. Scott",UTA,13,80.6,86.7
"C. Tremitiere, E. Baranova, W. Palmer, T. Reiss, F. Harris",UTA,13,92.0,100.0
"E. Baranova, D. Head, W. Palmer, T. Reiss, M. Dydek",UTA,13,104.0,100.0
"J. Braxton, M. Jones, R. Brown, A. Johnson, S. McConnell Serio",CLE,13,106.5,93.5
"M. Timms, J. Gillom, B. Pettis, T. Foster, A. Kuklova",PHO,13,92.9,73.1
"P. McCray, Nikki (, K. Chaconas, M. Page, A. Santos de Olive, R. Williams",WAS,13,67.9,62.5
"R. Blades, G. Branzova, K. Hlede, R. Sporn, C. Boyd",DET,13,23.1,56.7
"R. Scott, E. Nemcova, M. Jones, R. Brown, S. McConnell Serio",CLE,13,87.0,32.0
"T. Weatherspoon, S. Wicks, S. Witherspoon, K. Ford, E. Cebrian",NYL,13,100.0,65.4
"V. Bullett, A. Stinson, S. Manning, S. Chase, T. Reid",CHA,13,70.4,130.8
"V. Bullett, A. Stinson, T. Suber, S. Manning, T. Paschal",CHA,13,85.2,29.6
"C. Tremitiere, E. Baranova, K. Williams, M. Dydek, L. Johnson",UTA,12,100.0,85.2
"C. Tremitiere, E. Baranova, T. Reiss, M. Dydek, O. Scott",UTA,12,82.4,57.9
"D. Carter, L. Brown, K. Chaconas, M. Page, R. Williams",WAS,12,73.7,86.4
"E. Nemcova, M. Jones, R. Brown, A. Johnson, S. McConnell Serio",CLE,12,77.3,87.5
"J. Braxton, M. Edwards, M. Jones, R. Brown, S. McConnell Serio",CLE,12,85.7,77.3
"L. Burgess, A. Barnes, T. Penicheiro, F. Price, T. Smith",SAC,12,51.9,76.0
"L. Burgess, L. Byears, A. Barnes, T. Penicheiro, F. Price",SAC,12,75.0,100.0
"L. Burgess, P. Jordan, T. Penicheiro, F. Price, T. Smith",SAC,12,95.0,95.7
"L. Leslie, P. Toler, K. Colleton, O. Blue, S. VanEmbricqs",LAS,12,100.0,109.1
"L. Woodard, G. Branzova, S. Brondello, C. Brown, C. Boyd",DET,12,120.0,76.2
"M. Timms, J. Gillom, M. Brogan, K. Harrower, B. Reed",PHO,12,64.0,79.2
"S. Brondello, C. Brown, R. Brcaninovic, R. Sporn, C. Boyd",DET,12,95.5,108.7
"V. Bullett, A. Stinson, P. Johns Kimbrough, C. Smith, T. Reid",CHA,12,55.6,65.4
"V. Johnson, S. Wicks, K. Ford, E. Cebrian, C. Washington",NYL,12,104.8,91.3
"B. Gordon, P. Jordan, T. Penicheiro, F. Price, T. Smith",SAC,11,95.2,95.8
"B. Pettis, U. Webb, M. Askamp, M. Brogan, K. Harrower",PHO,11,100.0,54.5
"C. Tremitiere, E. Baranova, K. Williams, M. Dydek, O. Scott",UTA,11,108.0,83.3
"D. Carter, H. Burge, K. Chaconas, M. Page, A. Shuler",WAS,11,87.5,108.0
"D. Carter, L. Brown, N. McCray, M. Page, A. Shuler",WAS,11,52.4,68.4
"E. Baranova, D. Head, T. Reiss, F. Harris, O. Scott",UTA,11,103.8,104.3
"H. Burge, K. Chaconas, N. McCray, A. Santos de Olive, R. Williams",WAS,11,79.2,86.4
"J. Braxton, M. Edwards, R. Brown, A. Johnson, S. McConnell Serio",CLE,11,47.6,95.2
"L. Leslie, P. Toler, J. Wideman, K. Colleton, O. Blue",LAS,11,100.0,144.4
"L. Leslie, T. Dixon, K. Colleton, M. Mabika, P. McGee",LAS,11,105.9,88.9
"L. Woodard, R. Blades, C. Brown, K. Hlede, R. Brcaninovic",DET,11,75.0,95.7
"L. Woodard, R. Blades, K. Hlede, R. Brcaninovic, R. Sporn",DET,11,76.2,34.8
"M. Timms, J. Gillom, U. Webb, M. Askamp, A. Kuklova",PHO,11,60.9,52.4
"P. McCray, Nikki (, H. Burge, K. Chaconas, M. Page, R. Williams",WAS,11,61.9,125.0
"P. McCray, Nikki (, H. Burge, N. McCray, A. Santos de Olive, A. Shuler",WAS,11,75.0,69.2
"P. McCray, Nikki (, N. McCray, M. Page, R. Williams, M. Graham",WAS,11,48.0,100.0
"R. Blades, S. Brondello, C. Brown, R. Sporn, C. Boyd",DET,11,72.7,50.0
"R. Lobo, S. Wicks, S. Witherspoon, K. Ford, C. Washington",NYL,11,76.5,105.0
"S. Swoopes, C. Cooper, J. Arcain, K. Perrot, Y. Moore",HOU,11,79.2,130.0
"U. Webb, M. Askamp, M. Brogan, K. Harrower, A. Kuklova",PHO,11,59.1,104.3
"V. Bullett, A. Stinson, S. Manning, A. Congreaves, T. Reid",CHA,11,120.8,80.0
"A. Stinson, S. Manning, A. Congreaves, C. Smith, T. Reid",CHA,10,54.5,90.5
"B. Gordon, L. Byears, R. Stephens, T. Penicheiro, T. Smith",SAC,10,100.0,93.8
"C. Cooper, J. Arcain, T. Thompson, T. Jackson, K. Perrot",HOU,10,84.2,83.3
"C. Tremitiere, D. Head, W. Palmer, M. Dydek, O. Scott",UTA,10,88.2,153.3
"C. Tremitiere, T. Reiss, M. Dydek, L. Johnson, O. Scott",UTA,10,142.9,85.7
"D. Carter, L. Brown, K. Chaconas, N. McCray, M. Page",WAS,10,71.4,136.8
"D. Carter, P. McCray, Nikki (, H. Burge, M. Page, R. Williams",WAS,10,45.5,91.3
"D. Head, W. Palmer, K. Williams, F. Harris, O. Scott",UTA,10,75.0,126.7
"E. Baranova, D. Head, K. Williams, F. Harris, M. Dydek",UTA,10,52.6,80.0
"H. Burge, K. Chaconas, N. McCray, M. Page, A. Shuler",WAS,10,100.0,110.0
"J. Braxton, I. Fijalkowski, A. Johnson, C. Blodgett, S. McConnell Serio",CLE,10,100.0,95.0
"J. Braxton, M. Edwards, I. Fijalkowski, M. Jones, S. McConnell Serio",CLE,10,76.2,81.0
"J. Gillom, B. Pettis, M. Brogan, K. Harrower, A. Kuklova",PHO,10,127.8,63.2
"J. Gillom, T. Foster, U. Webb, K. Harrower, B. Reed",PHO,10,84.2,66.7
"K. Hampton, S. Wicks, S. Witherspoon, K. Ford, C. Washington",NYL,10,93.3,57.9
"L. Burgess, L. Byears, L. Grooms, N. Domond, T. Penicheiro",SAC,10,52.4,113.0
"L. Burgess, R. Bolton, L. Byears, A. Barnes, T. Penicheiro",SAC,10,158.8,133.3
"L. Leslie, J. Wideman, K. Colleton, O. Blue, S. VanEmbricqs",LAS,10,118.8,77.8
"L. Leslie, J. Wideman, T. Dixon, K. Colleton, S. VanEmbricqs",LAS,10,73.7,116.7
"L. Leslie, P. Toler, T. Dixon, M. Mabika, E. Rycraw",LAS,10,57.9,68.4
"M. Timms, J. Gillom, T. Foster, U. Webb, B. Reed",PHO,10,77.8,104.8
"P. McCray, Nikki (, L. Brown, K. Chaconas, M. Page, R. Williams",WAS,10,61.9,85.0
"P. Toler, J. Wideman, P. McGee, O. Blue, S. VanEmbricqs",LAS,10,68.2,80.0
"P. Toler, K. Colleton, M. Mabika, P. McGee, S. VanEmbricqs",LAS,10,86.4,114.3
"P. Toler, T. Dixon, K. Colleton, P. McGee, O. Blue",LAS,10,100.0,130.0
"R. Lobo, T. Weatherspoon, V. Johnson, K. Ford, E. Cebrian",NYL,10,75.0,105.0
"R. Scott, J. Braxton, E. Nemcova, M. Jones, S. McConnell Serio",CLE,10,77.8,85.7
"S. Swoopes, C. Cooper, J. Arcain, T. Jackson, K. Perrot",HOU,10,105.6,55.6
"S. Swoopes, C. Cooper, J. Arcain, T. Jackson, Y. Moore",HOU,10,75.0,94.1
"S. Swoopes, C. Cooper, T. Jackson, K. Perrot, Y. Moore",HOU,10,115.8,70.6
"S. Swoopes, C. Cooper, W. Guyton, T. Thompson, K. Perrot",HOU,10,64.7,68.8
"V. Bullett, A. Stinson, T. Suber, P. Johns Kimbrough, T. Reid",CHA,10,77.3,108.7
"C. Cooper, J. Arcain, T. Thompson, Y. Moore, T. Woosley",HOU,9,81.3,88.2
"C. Tremitiere, E. Baranova, T. Reiss, L. Johnson, O. Scott",UTA,9,77.8,94.4
"C. Tremitiere, E. Baranova, W. Palmer, K. Williams, L. Johnson",UTA,9,100.0,85.0
"C. Tremitiere, W. Palmer, K. Williams, F. Harris, O. Scott",UTA,9,111.8,75.0
"C. Tremitiere, W. Palmer, T. Reiss, L. Johnson, O. Scott",UTA,9,81.3,83.3
"C. Tremitiere, W. Palmer, T. Reiss, M. Dydek, L. Johnson",UTA,9,78.9,85.7
"D. Carter, H. Burge, K. Chaconas, N. McCray, M. Page",WAS,9,105.9,115.8
"D. Carter, P. McCray, Nikki (, M. Page, A. Santos de Olive, A. Shuler",WAS,9,58.3,90.9
"D. Head, W. Palmer, T. Reiss, M. Dydek, O. Scott",UTA,9,107.1,135.7
"E. Baranova, K. Williams, F. Harris, T. Bader Binford, M. Dydek",UTA,9,50.0,114.3
"E. Baranova, T. Reiss, T. Bader Binford, L. Johnson, O. Scott",UTA,9,100.0,88.9
"E. Baranova, T. Reiss, T. Bader Binford, M. Dydek, L. Johnson",UTA,9,127.8,29.4
"I. Fijalkowski, E. Nemcova, R. Brown, C. Blodgett, S. McConnell Serio",CLE,9,76.2,73.7
"I. Fijalkowski, R. Brown, A. Johnson, C. Blodgett, T. Bevilaqua",CLE,9,122.2,83.3
"J. Braxton, M. Edwards, E. Nemcova, M. Jones, S. McConnell Serio",CLE,9,83.3,61.9
"J. Braxton, M. Edwards, I. Fijalkowski, E. Nemcova, C. Blodgett",CLE,9,89.5,84.2
"J. Gillom, B. Pettis, K. Harrower, A. Kuklova, M. Stepanova",PHO,9,105.6,105.9
"L. Burgess, L. Grooms, P. Jordan, A. Barnes, T. Penicheiro",SAC,9,73.3,82.4
"L. Burgess, R. Bolton, L. Byears, L. Grooms, T. Penicheiro",SAC,9,92.9,46.7
"L. Leslie, P. Toler, J. Wideman, P. McGee, S. VanEmbricqs",LAS,9,135.3,100.0
"L. Woodard, R. Blades, G. Branzova, K. Hlede, R. Sporn",DET,9,64.7,82.4
"M. Timms, B. Pettis, M. Askamp, M. Brogan, A. Kuklova",PHO,9,121.1,78.9
"M. Timms, J. Gillom, U. Webb, M. Askamp, B. Reed",PHO,9,53.3,120.0
"P. McCray, Nikki (, H. Burge, K. Chaconas, N. McCray, M. Page",WAS,9,115.8,73.7
"R. Scott, J. Braxton, M. Edwards, M. Jones, S. McConnell Serio",CLE,9,65.0,73.7
"S. Wicks, T. Trice, K. Ford, A. Thompson, C. Washington",NYL,9,45.5,125.0
"V. Bullett, A. Stinson, T. Suber, S. Manning, C. Smith",CHA,9,100.0,63.2
"V. Bullett, A. Stinson, T. Suber, S. Manning, S. Chase",CHA,9,106.3,82.4
"A. Stinson, S. Manning, P. Johns Kimbrough, C. Smith, T. Reid",CHA,8,133.3,100.0
"D. Carter, P. McCray, Nikki (, K. Chaconas, N. McCray, M. Page",WAS,8,100.0,108.3
"D. Carter, P. McCray, Nikki (, L. Brown, M. Page, A. Shuler",WAS,8,86.7,68.8
