game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,points,period
10:00,Start Period,0,-80,12,,0,,0,0,0,0,1
09:55,Jump Ball Griner vs Boston (Copper gains possession),0,-80,10,1641648,203398,1627674,1611661317,0,0,0,1
09:45,[PHO] Cunningham Driving Layup Shot: Missed Block: Clark (1 BLK),-47,17,2,1642286,1629482,,1611661317,0,0,0,1
09:45,[IND] Team Rebound,-47,17,4,,0,,1611661325,0,0,0,1
09:45,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,0,0,0,1
09:35,[IND 3-0] Clark 3pt Shot: Made (3 PTS),-183,225,1,,1642286,,1611661325,3,0,3,1
09:15,[PHO 2-3] Copper Pullup Jump shot: Made (2 PTS),-52,140,1,,1627674,,1611661317,3,2,2,1
09:06,[IND] Clark Driving Finger Roll Layup Shot: Missed Block: Griner (1 BLK),19,22,2,203398,1642286,,1611661325,3,2,0,1
09:05,[IND] Team Rebound,19,22,4,,0,,1611661325,3,2,0,1
09:05,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,3,2,0,1
09:04,[IND 5-2] Samuelson Jump Shot: Made (2 PTS) Assist: Clark (1 AST),-190,-1,1,,1629478,1642286,1611661325,5,2,2,1
08:49,[PHO] Cunningham 3pt Shot: Missed,-15,250,2,,1629482,,1611661317,5,2,0,1
08:46,[IND] Team Rebound,-15,250,4,,0,,1611661325,5,2,0,1
08:46,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,5,2,0,1
08:28,[IND 7-2] Mitchell Cutting Layup Shot: Made (2 PTS) Assist: Clark (2 AST),-18,18,1,,1628909,1642286,1611661325,7,2,2,1
08:10,[PHO] Allen 3pt Shot: Missed,-130,196,2,,204296,,1611661317,7,2,0,1
08:08,[PHO] Herbert Harrigan Rebound (Off:1 Def:0),-130,196,4,,1630114,,1611661317,7,2,0,1
08:06,[PHO 5-7] Cunningham 3pt Shot: Made (3 PTS) Assist: Herbert Harrigan (1 AST),-235,46,1,,1629482,1630114,1611661317,7,5,3,1
07:54,[IND 9-5] Clark Driving Layup Shot: Made (5 PTS),19,13,1,,1642286,,1611661325,9,5,2,1
07:40,[PHO] Griner Driving Finger Roll Layup Shot: Missed,-4,41,2,,203398,,1611661317,9,5,0,1
07:37,[IND] Clark Rebound (Off:0 Def:1),-4,41,4,,1642286,,1611661325,9,5,0,1
07:34,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,9,5,0,1
07:33,[IND 11-5] Mitchell Jump Shot: Made (4 PTS) Assist: Clark (3 AST),160,47,1,,1628909,1642286,1611661325,11,5,2,1
07:19,[PHO] Griner Jump Shot: Missed,-135,26,2,,203398,,1611661317,11,5,0,1
07:15,[PHO] Cunningham Rebound (Off:1 Def:0),-135,26,4,,1629482,,1611661317,11,5,0,1
07:11,[PHO] Allen Pullup Jump shot: Missed,-101,15,2,,204296,,1611661317,11,5,0,1
07:08,[IND] Samuelson Rebound (Off:0 Def:1),-101,15,4,,1629478,,1611661325,11,5,0,1
06:59,[IND] Boston 3pt Shot: Missed,-157,203,2,,1641648,,1611661325,11,5,0,1
06:54,[PHO] Allen Rebound (Off:0 Def:1),-157,203,4,,204296,,1611661317,11,5,0,1
06:50,[PHO] Copper Driving Layup Shot: Missed,23,35,2,,1627674,,1611661317,11,5,0,1
06:48,[IND] Boston Rebound (Off:0 Def:1),23,35,4,,1641648,,1611661325,11,5,0,1
06:43,[IND] Clark Turnover : Out of Bounds - Bad Pass Turnover (1 TO),-115,27,5,,1642286,202297,1611661325,11,5,0,1
06:26,[PHO 7-11] Griner Turnaround Jump Shot: Made (2 PTS) Assist: Cunningham (1 AST),24,54,1,,203398,1629482,1611661317,11,7,2,1
06:10,[IND] Boston Layup Shot: Missed Block: Griner (2 BLK),10,55,2,203398,1641648,,1611661325,11,7,0,1
06:10,[IND] Team Rebound,10,55,4,,0,,1611661325,11,7,0,1
06:10,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,11,7,0,1
