game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,points,period
10:00,Start Period,0,-80,12,,0,,0,0,0,0,1
09:58,Jump Ball Griner vs Jones (Cloud gains possession),0,-80,10,1628280,203398,204333,1611661317,0,0,0,1
09:45,[PHO] Griner Turnaround Jump Shot: Missed,49,118,2,,203398,,1611661317,0,0,0,1
09:42,[CON] Thomas Rebound (Off:0 Def:1),49,118,4,,203826,,1611661323,0,0,0,1
09:26,[CON] Bonner 3pt Shot: Missed,-233,13,2,,201886,,1611661323,0,0,0,1
09:20,[CON] Carrington Rebound (Off:1 Def:0),-233,13,4,,1630096,,1611661323,0,0,0,1
09:11,[CON] Thomas Turnaround Jump Shot: Missed,60,43,2,,203826,,1611661323,0,0,0,1
09:07,[PHO] Cloud Rebound (Off:0 Def:1),60,43,4,,204333,,1611661317,0,0,0,1
09:00,[PHO 2-0] Griner Driving Reverse Layup Shot: Made (2 PTS) Assist: Cunningham (1 AST),-22,11,1,,203398,1629482,1611661317,2,0,2,1
08:43,[CON] Thomas Foul: Offensive (1 PF),-99,24,6,1629482,203826,1629171,1611661323,2,0,0,1
08:43,[CON] Thomas Turnover : Offensive Foul Turnover (1 TO),-99,24,5,,203826,1629171,1611661323,2,0,0,1
08:31,[PHO] Cloud Driving Layup Shot: Missed Block: Thomas (1 BLK),-22,50,2,203826,204333,,1611661317,2,0,0,1
08:31,[PHO] Team Rebound,-22,50,4,,0,,1611661317,2,0,0,1
08:31,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,2,0,0,1
08:23,[PHO] Griner Turnover : Out of Bounds Lost Ball Turnover (1 TO),9,26,5,,203398,200431,1611661317,2,0,0,1
08:13,[CON 2-2] Bonner Driving Layup Shot: Made (2 PTS),26,11,1,,201886,,1611661323,2,2,2,1
07:57,[PHO 4-2] Cunningham Driving Layup Shot: Made (2 PTS) Assist: Griner (1 AST),12,11,1,,1629482,203398,1611661317,4,2,2,1
07:47,[CON] Carrington 3pt Shot: Missed,-184,161,2,,1630096,,1611661323,4,2,0,1
