game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,points,period
10:00,Start Period,0,-80,12,,0,,0,0,0,0,1
09:57,Jump Ball McCowan vs Jones (Uzun gains possession),0,-80,10,1628280,1629479,1642244,1611661321,0,0,0,1
09:41,[DAL 2-0] Billings Driving Finger Roll Layup Shot: Made (2 PTS) Assist: McCowan (1 AST),9,13,1,,1628881,1629479,1611661321,0,2,2,1
09:26,[CON] Jones Turnaround Jump Shot: Missed Block: Billings (1 BLK),21,34,2,1628881,1628280,,1611661323,0,2,0,1
09:24,[DAL] Ogunbowale Rebound (Off:0 Def:1),21,34,4,,1629481,,1611661321,0,2,0,1
09:15,[DAL 5-0] Siegrist 3pt Shot: Made (3 PTS) Assist: Ogunbowale (1 AST),-225,1,1,,1641652,1629481,1611661321,0,5,3,1
08:58,[CON] Thomas Turnaround Hook Shot: Missed,54,15,2,,203826,,1611661323,0,5,0,1
08:56,[DAL] McCowan Rebound (Off:0 Def:1),54,15,4,,1629479,,1611661321,0,5,0,1
08:38,[DAL 7-0] McCowan Turnaround Jump Shot: Made (2 PTS) Assist: Uzun (1 AST),63,28,1,,1629479,1642244,1611661321,0,7,2,1
08:25,[CON] Bonner Pullup Jump shot: Missed,119,171,2,,201886,,1611661323,0,7,0,1
08:22,[CON] Team Rebound,119,171,4,,0,,1611661323,0,7,0,1
08:22,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,0,7,0,1
08:20,[CON] Harris 3pt Shot: Missed,-184,169,2,,1630112,,1611661323,0,7,0,1
08:16,[DAL] Ogunbowale Rebound (Off:0 Def:2),-184,169,4,,1629481,,1611661321,0,7,0,1
08:09,[CON] Carrington Foul: Personal (1 PF),143,226,6,1629481,1630096,200667,1611661323,0,7,0,1
07:59,[DAL] Uzun 3pt Shot: Missed,48,239,2,,1642244,,1611661321,0,7,0,1
07:55,[CON] Carrington Rebound (Off:0 Def:1),48,239,4,,1630096,,1611661323,0,7,0,1
