game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,points,period
10:00,Start Period,0,-80,12,,0,,0,0,0,0,1
09:56,Jump Ball Wilson vs McCowan (Parker gains possession),0,-80,10,1629479,1628932,201496,1611661319,0,0,0,1
09:41,[LVA] Wilson Jump Shot: Missed,-36,35,2,,1628932,,1611661319,0,0,0,1
09:38,[DAL] Howard Rebound (Off:0 Def:1),-36,35,4,,203827,,1611661321,0,0,0,1
09:25,[DAL 2-0] Howard Cutting Layup Shot: Made (2 PTS) Assist: McCowan (1 AST),10,19,1,,203827,1629479,1611661321,2,0,2,1
09:12,[LVA] Plum Turnover : Out of Bounds Lost Ball Turnover (1 TO),179,245,5,,1628276,1628952,1611661319,2,0,0,1
09:01,[DAL] Sabally Jump Shot: Missed,125,24,2,,1630149,,1611661321,2,0,0,1
08:59,[LVA] Plum Rebound (Off:0 Def:1),125,24,4,,1628276,,1611661319,2,0,0,1
08:55,[LVA 3-2] Young 3pt Shot: Made (3 PTS) Assist: Plum (1 AST),-163,196,1,,1629498,1628276,1611661319,2,3,3,1
08:32,[DAL] McCowan Layup Shot: Missed Block: Wilson (1 BLK),4,112,2,1628932,1629479,,1611661321,2,3,0,1
08:29,[LVA] Parker Rebound (Off:0 Def:1),4,112,4,,201496,,1611661319,2,3,0,1
08:28,[LVA] Parker Turnover : Bad Pass (1 TO) Steal:Dangerfield (1 ST),-107,552,5,1630101,201496,,1611661319,2,3,0,1
08:26,[DAL 4-3] Dangerfield Pullup Jump shot: Made (2 PTS),50,71,1,,1630101,,1611661321,4,3,2,1
08:11,[LVA] Gray Turnover : Bad Pass (1 TO) Steal:Sabally (1 ST),26,240,5,1630149,203833,,1611661319,4,3,0,1
08:06,[DAL 6-3] Dangerfield Jump Shot: Made (4 PTS),-4,147,1,,1630101,,1611661321,6,3,2,1
07:53,[LVA] Young 3pt Shot: Missed,66,250,2,,1629498,,1611661319,6,3,0,1
07:51,[DAL] Howard Rebound (Off:0 Def:2),66,250,4,,203827,,1611661321,6,3,0,1
07:46,[DAL 8-3] Sabally Running Layup Shot: Made (2 PTS) Assist: Dangerfield (1 AST),5,16,1,,1630149,1630101,1611661321,8,3,2,1
07:46,[LVA] Team Timeout : Regular,0,-80,9,,1611661319,,1611661319,8,3,0,1
07:22,[LVA 5-8] Gray Pullup Jump shot: Made (2 PTS),144,30,1,,203833,,1611661319,8,5,2,1
07:10,[DAL] Sabally 3pt Shot: Missed,71,248,2,,1630149,,1611661321,8,5,0,1
07:08,[DAL] McCowan Rebound (Off:1 Def:0),71,248,4,,1629479,,1611661321,8,5,0,1
07:07,[DAL 10-5] McCowan Putback Layup Shot: Made (2 PTS),0,-5,1,,1629479,,1611661321,10,5,2,1
06:55,[DAL] McCowan Foul: Shooting (1 PF) (2 FTA),-19,32,6,1628932,1629479,1629176,1611661321,10,5,0,1
06:55,[LVA 6-10] Wilson Free Throw 1 of 2 (1 PTS),0,-80,3,,1628932,,1611661319,10,6,1,1
06:55,[LVA 7-10] Wilson Free Throw 2 of 2 (2 PTS),0,-80,3,,1628932,,1611661319,10,7,1,1
