game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,points,period
10:00,Start Period,0,-80,12,,0,,0,0,0,0,1
09:56,Jump Ball Jones vs Stevens (Ionescu gains possession),0,-80,10,1628922,1627673,1629477,1611661313,0,0,0,1
09:39,[NYL] Stewart Turnover : Bad Pass (1 TO) Steal:Clarendon (1 ST),21,167,5,203406,1627668,,1611661313,0,0,0,1
09:35,[LAS 2-0] Clarendon Running Layup Shot: Made (2 PTS),6,26,1,,203406,,1611661320,0,2,2,1
09:15,[NYL 2-2] Laney Pullup Jump shot: Made (2 PTS) Assist: Jones (1 AST),147,37,1,,204335,1627673,1611661313,2,2,2,1
08:59,[LAS 4-2] Stevens Jump Shot: Made (2 PTS) Assist: Canada (1 AST),132,1,1,,1628922,1628886,1611661320,2,4,2,1
08:44,[NYL 4-4] Laney Layup Shot: Made (4 PTS) Assist: Stewart (1 AST),-31,11,1,,204335,1627668,1611661313,4,4,2,1
08:44,[LAS] Stevens Foul: Shooting (1 PF) (1 FTA),-31,11,6,204335,1628922,100274,1611661320,4,4,0,1
08:44,[NYL 5-4] Laney Free Throw 1 of 1 (5 PTS),0,-80,3,,204335,,1611661313,5,4,1,1
08:22,[LAS] Hamby Turnover : Out of Bounds Lost Ball Turnover (1 TO),55,13,5,,204324,100274,1611661320,5,4,0,1
08:06,[NYL] Jones 3pt Shot: Missed,-3,259,2,,1627673,,1611661313,5,4,0,1
08:05,[LAS] Clarendon Rebound (Off:0 Def:1),-3,259,4,,203406,,1611661320,5,4,0,1
07:56,[NYL] Jones Foul: Personal (1 PF),45,19,6,204324,1627673,100274,1611661313,5,4,0,1
07:43,[LAS] Stevens Jump Shot: Missed,-154,64,2,,1628922,,1611661320,5,4,0,1
07:42,[NYL] Ionescu Rebound (Off:0 Def:1),-154,64,4,,1629477,,1611661313,5,4,0,1
07:29,[NYL] Jones Turnover : Out of Bounds - Bad Pass Turnover (1 TO),-63,19,5,,1627673,100274,1611661313,5,4,0,1
07:16,[LAS 6-5] Stevens Cutting Layup Shot: Made (4 PTS) Assist: Clarendon (1 AST),16,15,1,,1628922,203406,1611661320,5,6,2,1
07:01,[NYL] Laney Driving Layup Shot: Missed Block: Stevens (1 BLK),-38,23,2,1628922,204335,,1611661313,5,6,0,1
07:00,[NYL] Team Rebound,-38,23,4,,0,,1611661313,5,6,0,1
07:00,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,5,6,0,1
06:57,[NYL 7-6] Stewart Pullup Jump shot: Made (2 PTS) Assist: Vandersloot (1 AST),-17,62,1,,1627668,202664,1611661313,7,6,2,1
06:46,[LAS] Hamby Turnaround Jump Shot: Missed Block: Jones (1 BLK),-41,22,2,1627673,204324,,1611661320,7,6,0,1
06:45,[LAS] Team Rebound,-41,22,4,,0,,1611661320,7,6,0,1
06:45,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,7,6,0,1
06:43,[LAS] Canada Turnover : Bad Pass (1 TO) Steal:Ionescu (1 ST),-88,30,5,1629477,1628886,,1611661320,7,6,0,1
06:31,[NYL 9-6] Vandersloot Pullup Jump shot: Made (2 PTS) Assist: Laney (1 AST),-29,85,1,,202664,204335,1611661313,9,6,2,1
06:07,[LAS 8-9] Clarendon Pullup Jump shot: Made (4 PTS),-26,194,1,,203406,,1611661320,9,8,2,1
05:53,[NYL] Stewart Jump Shot: Missed,-138,23,2,,1627668,,1611661313,9,8,0,1
05:52,[LAS] Stevens Rebound (Off:0 Def:1),-138,23,4,,1628922,,1611661320,9,8,0,1
