game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,points,period
10:00,Start Period,0,-80,12,,0,,0,0,0,0,1
09:57,Jump Ball Griner vs Magbegor (Taurasi gains possession),0,-80,10,1629496,203398,100940,1611661317,0,0,0,1
09:41,[PHO] Griner Turnover : Bad Pass (1 TO) Steal:Horston (1 ST),-37,96,5,1641651,203398,,1611661317,0,0,0,1
09:27,[SEA] Magbegor Driving Reverse Layup Shot: Missed Block: Griner (1 BLK),-1,24,2,203398,1629496,,1611661328,0,0,0,1
09:25,[PHO] Onyenwere Rebound (Off:0 Def:1),-1,24,4,,1630446,,1611661317,0,0,0,1
09:18,[PHO] Taurasi Driving Reverse Layup Shot: Missed,-23,18,2,,100940,,1611661317,0,0,0,1
09:16,[SEA] Magbegor Rebound (Off:0 Def:1),-23,18,4,,1629496,,1611661328,0,0,0,1
09:09,[SEA] Loyd 3pt Shot: Missed,-182,158,2,,204319,,1611661328,0,0,0,1
09:06,[PHO] Griner Rebound (Off:0 Def:1),-182,158,4,,203398,,1611661317,0,0,0,1
08:53,[PHO] Griner Jump Shot: Missed,73,157,2,,203398,,1611661317,0,0,0,1
08:50,[SEA] Dojkić Rebound (Off:0 Def:1),73,157,4,,1641602,,1611661328,0,0,0,1
08:44,[SEA] Nurse Pullup Jump shot: Missed,94,188,2,,1628915,,1611661328,0,0,0,1
08:43,[SEA] Horston Rebound (Off:1 Def:0),94,188,4,,1641651,,1611661328,0,0,0,1
08:40,[SEA 2-0] Horston Putback Layup Shot: Made (2 PTS),-7,6,1,,1641651,,1611661328,0,2,2,1
08:24,[PHO] Taurasi 3pt Shot: Missed,-213,93,2,,100940,,1611661317,0,2,0,1
08:21,[SEA] Loyd Rebound (Off:0 Def:1),-213,93,4,,204319,,1611661328,0,2,0,1
08:16,[SEA 4-0] Magbegor Driving Layup Shot: Made (2 PTS) Assist: Loyd (1 AST),-28,3,1,,1629496,204319,1611661328,0,4,2,1
07:54,[PHO 3-4] Onyenwere 3pt Shot: Made (3 PTS) Assist: Cunningham (1 AST),-170,162,1,,1630446,1629482,1611661317,3,4,3,1
07:36,[SEA 7-3] Nurse 3pt Shot: Made (3 PTS) Assist: Dojkić (1 AST),-147,194,1,,1628915,1641602,1611661328,3,7,3,1
07:19,[PHO] Griner Turnaround Hook Shot: Missed,-32,43,2,,203398,,1611661317,3,7,0,1
07:16,[SEA] Horston Rebound (Off:1 Def:1),-32,43,4,,1641651,,1611661328,3,7,0,1
07:01,[SEA] Nurse 3pt Shot: Missed,-141,207,2,,1628915,,1611661328,3,7,0,1
06:58,[PHO] Onyenwere Rebound (Off:0 Def:2),-141,207,4,,1630446,,1611661317,3,7,0,1
06:54,[PHO] Onyenwere Running Jump Shot: Missed,-48,30,2,,1630446,,1611661317,3,7,0,1
06:52,[SEA] Nurse Rebound (Off:0 Def:1),-48,30,4,,1628915,,1611661328,3,7,0,1
06:42,[SEA] Magbegor 3pt Shot: Missed,150,189,2,,1629496,,1611661328,3,7,0,1
06:39,[SEA] Loyd Rebound (Off:1 Def:1),150,189,4,,204319,,1611661328,3,7,0,1
06:37,[SEA 9-3] Loyd Putback Layup Shot: Made (2 PTS),13,16,1,,204319,,1611661328,3,9,2,1
06:21,[PHO] Cunningham 3pt Shot: Missed,115,204,2,,1629482,,1611661317,3,9,0,1
06:19,[SEA] Horston Rebound (Off:1 Def:2),115,204,4,,1641651,,1611661328,3,9,0,1
