game_clock,description,location_x,location_y,event_type,opp_player_id,player_id,sec_player_id,team_id,home_score,away_score,points,period
10:00,Start Period,0,-80,12,,0,,0,0,0,0,1
09:56,Jump Ball Magbegor vs Wilson (Magbegor gains possession),0,-80,10,1628932,1629496,1629496,1611661328,0,0,0,1
09:33,[SEA] Magbegor Pullup Jump shot: Missed,-139,15,2,,1629496,,1611661328,0,0,0,1
09:30,[LVA] Young Rebound (Off:0 Def:1),-139,15,4,,1629498,,1611661319,0,0,0,1
09:18,[LVA 3-0] Plum 3pt Shot: Made (3 PTS) Assist: Wilson (1 AST),-107,226,1,,1628276,1628932,1611661319,3,0,3,1
09:04,[SEA] Loyd 3pt Shot: Missed,-230,6,2,,204319,,1611661328,3,0,0,1
09:00,[LVA] Gray Rebound (Off:0 Def:1),-230,6,4,,203833,,1611661319,3,0,0,1
08:50,[LVA 5-0] Wilson Driving Layup Shot: Made (2 PTS) Assist: Parker (1 AST),-6,34,1,,1628932,201496,1611661319,5,0,2,1
08:33,[SEA 2-5] Dojkić Driving Finger Roll Layup Shot: Made (2 PTS),-6,35,1,,1641602,,1611661328,5,2,2,1
08:17,[LVA 7-2] Gray Cutting Layup Shot: Made (2 PTS) Assist: Parker (2 AST),30,24,1,,203833,201496,1611661319,7,2,2,1
07:56,[SEA] Loyd Pullup Jump shot: Missed,6,160,2,,204319,,1611661328,7,2,0,1
07:54,[LVA] Wilson Rebound (Off:0 Def:1),6,160,4,,1628932,,1611661319,7,2,0,1
07:46,[LVA] Parker Turnover : Lost Ball (1 TO) Steal:Dojkić (1 ST),-104,152,5,1641602,201496,,1611661319,7,2,0,1
07:43,[LVA] Plum Foul: Shooting (1 PF) (2 FTA),-2,28,6,1641602,1628276,1629422,1611661319,7,2,0,1
07:43,[SEA] Dojkić Free Throw 1 of 2 Missed,0,-80,3,,1641602,,1611661328,7,2,0,1
07:43,[SEA] Team Rebound,0,-80,4,,0,,1611661328,7,2,0,1
07:43,[SEA 3-7] Dojkić Free Throw 2 of 2 (3 PTS),0,-80,3,,1641602,,1611661328,7,3,1,1
07:28,[LVA] Gray Turnover : Out of Bounds Lost Ball Turnover (1 TO),4,93,5,,203833,,1611661319,7,3,0,1
07:17,[SEA] Loyd Pullup Jump shot: Missed,102,161,2,,204319,,1611661328,7,3,0,1
07:13,[LVA] Wilson Rebound (Off:0 Def:2),102,161,4,,1628932,,1611661319,7,3,0,1
07:07,[LVA] Young Pullup Jump shot: Missed,5,164,2,,1629498,,1611661319,7,3,0,1
07:03,[SEA] Magbegor Rebound (Off:0 Def:1),5,164,4,,1629496,,1611661328,7,3,0,1
06:59,[SEA 6-7] Dojkić 3pt Shot: Made (6 PTS) Assist: Magbegor (1 AST),-203,142,1,,1641602,1629496,1611661328,7,6,3,1
06:50,[LVA] Plum 3pt Shot: Missed,-112,259,2,,1628276,,1611661319,7,6,0,1
06:50,[SEA] Horston Rebound (Off:0 Def:1),-112,259,4,,1641651,,1611661328,7,6,0,1
06:43,[SEA] Horston Running Pull-Up Jump Shot: Missed,23,149,2,,1641651,,1611661328,7,6,0,1
06:40,[LVA] Parker Rebound (Off:0 Def:1),23,149,4,,201496,,1611661319,7,6,0,1
06:30,[LVA 9-6] Young Driving Floating Jump Shot: Made (2 PTS) Assist: Plum (1 AST),-35,61,1,,1629498,1628276,1611661319,9,6,2,1
06:17,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,9,6,0,1
06:17,[LVA] Parker Substitution replaced by Stokes,0,-80,8,,201496,204329,1611661319,9,6,0,1
06:10,[SEA] Horston Driving Finger Roll Layup Shot: Missed,9,35,2,,1641651,,1611661328,9,6,0,1
06:08,[LVA] Wilson Rebound (Off:0 Def:3),9,35,4,,1628932,,1611661319,9,6,0,1
06:04,[LVA] Gray Turnover : Bad Pass (2 TO) Steal:Loyd (1 ST),55,252,5,204319,203833,,1611661319,9,6,0,1
05:59,[SEA 8-9] Magbegor Driving Finger Roll Layup Shot: Made (2 PTS),-17,20,1,,1629496,,1611661328,9,8,2,1
05:39,Stoppage: Out-of-Bounds,0,-80,20,,0,,0,9,8,0,1
05:39,[LVA] Team Timeout : Regular,0,-80,9,,1611661319,,1611661319,9,8,0,1
05:33,[LVA] Team Turnover : Shot Clock Turnover,124,131,5,,0,,1611661319,9,8,0,1
