,Team,Offensive Rating,Defensive Rating,Year,RelTAvgOff,RelTAvgDef
0,SAN ANTONIO SILVER STARS,96.7,92.1,2008,0.06428571428571672,4.507142857142867
1,DETROIT SHOCK,99.7,94.2,2008,3.0642857142857167,2.4071428571428584
2,SEATTLE STORM,96.6,93.1,2008,-0.035714285714291805,3.507142857142867
3,CONNECTICUT SUN,101.0,95.3,2008,4.364285714285714,1.307142857142864
4,LOS ANGELES SPARKS,95.2,92.8,2008,-1.4357142857142833,3.807142857142864
5,NEW YORK LIBERTY,97.2,96.0,2008,0.5642857142857167,0.6071428571428612
6,SACRAMENTO MONARCHS,95.9,96.8,2008,-0.7357142857142804,-0.19285714285713595
7,HOUSTON COMETS,95.8,97.4,2008,-0.835714285714289,-0.7928571428571445
8,INDIANA FEVER,93.1,92.9,2008,-3.535714285714292,3.7071428571428555
9,MINNESOTA LYNX,99.9,98.3,2008,3.2642857142857196,-1.692857142857136
10,PHOENIX MERCURY,104.7,104.2,2008,8.064285714285717,-7.592857142857142
11,CHICAGO SKY,95.7,96.5,2008,-0.9357142857142833,0.1071428571428612
12,WASHINGTON MYSTICS,89.7,98.4,2008,-6.935714285714283,-1.7928571428571445
13,ATLANTA DREAM,91.7,104.5,2008,-4.935714285714283,-7.892857142857139
