,Team,Offensive Rating,Defensive Rating,Year,RelTAvgOff,RelTAvgDef
0,NEW YORK LIBERTY,107.0,95.3,2024,5.625,6.016666666666666
1,MINNESOTA LYNX,102.8,94.8,2024,1.4249999999999972,6.516666666666666
2,CONNECTICUT SUN,102.3,94.1,2024,0.9249999999999972,7.216666666666669
3,LAS VEGAS ACES,106.1,99.6,2024,4.724999999999994,1.7166666666666686
4,SEATTLE STORM,102.1,96.4,2024,0.7249999999999943,4.916666666666657
5,INDIANA FEVER,104.2,107.5,2024,2.825000000000003,-6.183333333333337
6,PHOENIX MERCURY,101.3,105.4,2024,-0.07500000000000284,-4.083333333333343
7,ATLANTA DREAM,96.6,100.1,2024,-4.775000000000006,1.2166666666666686
8,WASHINGTON MYSTICS,98.0,101.7,2024,-3.375,-0.38333333333333997
9,CHICAGO SKY,97.0,103.5,2024,-4.375,-2.183333333333337
10,DALLAS WINGS,102.1,111.7,2024,0.7249999999999943,-10.38333333333334
11,LOS ANGELES SPARKS,97.0,105.7,2024,-4.375,-4.38333333333334
