,Team,Offensive Rating,Defensive Rating,Year,RelTAvgOff,RelTAvgDef
0,DETROIT SHOCK,98.3,92.3,2007,1.8538461538461348,4.169230769230779
1,PHOENIX MERCURY,104.4,100.0,2007,7.953846153846143,-3.5307692307692236
2,INDIANA FEVER,93.8,89.6,2007,-2.646153846153865,6.869230769230782
3,SAN ANTONIO SILVER STARS,96.7,95.6,2007,0.2538461538461405,0.8692307692307821
4,SACRAMENTO MONARCHS,95.8,94.9,2007,-0.6461538461538652,1.5692307692307708
5,CONNECTICUT SUN,97.7,94.2,2007,1.2538461538461405,2.2692307692307736
6,SEATTLE STORM,102.4,99.1,2007,5.953846153846143,-2.630769230769218
7,NEW YORK LIBERTY,91.4,94.7,2007,-5.046153846153857,1.7692307692307736
8,WASHINGTON MYSTICS,94.9,97.1,2007,-1.5461538461538566,-0.6307692307692179
9,CHICAGO SKY,94.7,98.8,2007,-1.7461538461538595,-2.3307692307692207
10,HOUSTON COMETS,94.3,98.0,2007,-2.146153846153865,-1.5307692307692236
11,LOS ANGELES SPARKS,92.5,98.7,2007,-3.9461538461538623,-2.2307692307692264
12,MINNESOTA LYNX,96.9,101.1,2007,0.45384615384614335,-4.630769230769218
