,Team,Offensive Rating,Defensive Rating,Year,RelTAvgOff,RelTAvgDef
0,DETROIT SHOCK,99.4,93.6,2003,2.5142857142857338,3.2714285714285865
1,LOS ANGELES SPARKS,99.0,96.9,2003,2.114285714285728,-0.028571428571424917
2,HOUSTON COMETS,97.4,93.3,2003,0.5142857142857338,3.5714285714285836
3,SACRAMENTO MONARCHS,95.1,92.0,2003,-1.7857142857142776,4.871428571428581
4,CHARLOTTE STING,99.6,98.8,2003,2.7142857142857224,-1.9285714285714164
5,CONNECTICUT SUN,97.9,98.5,2003,1.0142857142857338,-1.6285714285714192
6,MINNESOTA LYNX,99.5,98.3,2003,2.614285714285728,-1.4285714285714164
7,SEATTLE STORM,100.9,96.5,2003,4.014285714285734,0.37142857142858077
8,CLEVELAND ROCKERS,96.5,95.3,2003,-0.3857142857142719,1.5714285714285836
9,INDIANA FEVER,100.8,99.7,2003,3.9142857142857252,-2.828571428571422
10,NEW YORK LIBERTY,97.4,97.7,2003,0.5142857142857338,-0.8285714285714221
11,SAN ANTONIO SILVER STARS,89.1,98.0,2003,-7.785714285714278,-1.1285714285714192
12,WASHINGTON MYSTICS,96.2,103.1,2003,-0.6857142857142691,-6.2285714285714135
13,PHOENIX MERCURY,87.6,94.5,2003,-9.285714285714278,2.3714285714285808
