,Team,Offensive Rating,Defensive Rating,Year,RelTAvgOff,RelTAvgDef
0,SEATTLE STORM,105.5,95.5,2010,5.033333333333317,4.908333333333346
1,NEW YORK LIBERTY,103.0,98.7,2010,2.5333333333333172,1.7083333333333428
2,WASHINGTON MYSTICS,100.0,95.8,2010,-0.4666666666666828,4.6083333333333485
3,INDIANA FEVER,100.5,94.9,2010,0.03333333333331723,5.50833333333334
4,ATLANTA DREAM,100.2,97.6,2010,-0.26666666666667993,2.8083333333333513
5,CONNECTICUT SUN,100.5,98.9,2010,0.03333333333331723,1.50833333333334
6,PHOENIX MERCURY,108.4,108.3,2010,7.933333333333323,-7.8916666666666515
7,CHICAGO SKY,99.0,100.2,2010,-1.4666666666666828,0.2083333333333428
8,SAN ANTONIO SILVER STARS,99.7,104.1,2010,-0.7666666666666799,-3.6916666666666487
9,LOS ANGELES SPARKS,99.2,103.2,2010,-1.26666666666668,-2.791666666666657
10,MINNESOTA LYNX,96.4,100.5,2010,-4.066666666666677,-0.09166666666665435
11,TULSA SHOCK,93.2,107.2,2010,-7.26666666666668,-6.791666666666657
