,Team,Offensive Rating,Defensive Rating,Year,RelTAvgOff,RelTAvgDef
0,CONNECTICUT SUN,101.9,93.5,2005,5.753846153846155,2.684615384615398
1,SACRAMENTO MONARCHS,97.4,87.7,2005,1.2538461538461547,8.484615384615395
2,INDIANA FEVER,94.1,92.0,2005,-2.0461538461538566,4.184615384615398
3,SEATTLE STORM,100.4,96.9,2005,4.253846153846155,-0.7153846153846075
4,HOUSTON COMETS,99.5,97.8,2005,3.353846153846149,-1.615384615384599
5,NEW YORK LIBERTY,101.2,99.3,2005,5.053846153846152,-3.115384615384599
6,LOS ANGELES SPARKS,96.0,96.8,2005,-0.14615384615385096,-0.615384615384599
7,DETROIT SHOCK,90.5,92.0,2005,-5.646153846153851,4.184615384615398
8,PHOENIX MERCURY,97.6,97.6,2005,1.4538461538461434,-1.4153846153845961
9,WASHINGTON MYSTICS,96.8,98.3,2005,0.6538461538461462,-2.115384615384599
10,MINNESOTA LYNX,93.0,96.6,2005,-3.146153846153851,-0.41538461538459615
11,SAN ANTONIO SILVER STARS,91.5,102.0,2005,-4.646153846153851,-5.815384615384602
12,CHARLOTTE STING,90.0,99.9,2005,-6.146153846153851,-3.7153846153846075
